item_id;definition;language;form;type;category;lexical_category;lexical_class;uni_lemma;complexity_category ;num_item_id
item_24;Czy Twoje dziecko używa słów ""żebym"", ""żebyś"", ""abym"", ""abyś"" itp. w zdaniach takich jak: ""Chcę, żebyś narysowała misia"", ""Zapal światło, abym mógł widzieć""?;Polish;CDI3;yesNo;wprost;;;;24
item_25;Czy Twoje dziecko używa słowa ""więc"", żeby połączyć dwa zdania, np. ""Jest ładna pogoda, więc pójdziemy na spacer""?;Polish;CDI3;yesNo;wprost;;;;25
item_26;Czy Twoje dziecko używa słów ""która"", ""które"" (""co"") itp., żeby połączyć dwa zdania, np. ""Jem ciasto, które zrobiła mama""?;Polish;CDI3;yesNo;wprost;;;;26
item_27;Czy Twoje dziecko opowiada o tym, co ktoś powiedział, mówiąc ""... powiedział(a), że...""?;Polish;CDI3;yesNo;wprost;;;;27
item_28;Czy Twoje dziecko używa słowa ""jak"" i/lub ""kiedy"", by łączyć dwa zdania, np. ""Jak wrócę do domu, to zjem obiad""?;Polish;CDI3;yesNo;wprost;;;;28
item_29;Czy Twoje dziecko używa form rzeczowników odpowiadających na pytania ""o/na/w kim? czym?"", zakończonych na ""-ach"", np. ""o zabawkach"", ""na drzewach""?;Polish;CDI3;yesNo;wprost;;;;29
item_30;Czy Twoje dziecko używa słowa ""jeśli"" (""jeżeli""), żeby połączyć dwa zdania, np. ""Pójdę na spacer, jeśli będzie ciepło""?;Polish;CDI3;yesNo;wprost;;;;30
item_31;Czy Twoje dziecko dodaje ""-bym"", ""-byś"", ""-byście"" itp. do czasowników., np. ""Chciałbym cukierka""?;Polish;CDI3;yesNo;wprost;;;;31
item_32;Czy Twoje dziecko używa form czasowników zakończonych na ""-ąc"", np. ""wracając"", ""rozmawiając"", ""jadąc""?;Polish;CDI3;yesNo;wprost;;;;32
item_33;Czy Twoje dziecko używa słów ""mogę"" albo ""musimy"" itp. w zdaniach takich jak ""Mogę zjeść"", ""Musimy iść""?;Polish;CDI3;yesNo;wprost;;;;33
item_34;Czy Twoje dziecko używa słowa ""bo"" (""ponieważ""), żeby połączyć dwa zdania, np. ""Nie wyjdziemy, bo pada deszcz""?;Polish;CDI3;yesNo;wprost;;;;34
item_35;Czy Twoje dziecko używa form rzeczowników odpowiadających na pytania ""kim? czym?"", zakończonych na ""-ami"", np. ""lalkami"", ""samochodami"", ""płatkami""?;Polish;CDI3;yesNo;wprost;;;;35
item_36;Czy Twoje dziecko używa słowa ""żeby"" (""aby"") w zdaniach takich jak ""Myję nogi, żeby były czyste""?;Polish;CDI3;yesNo;wprost;;;;36
item_37;muzeum;;;word;places;nouns;nouns;musuem;;37
item_38;sklep;;;word;places;nouns;nouns;shop;;38
item_39;kino;;;word;places;nouns;nouns;cinema;;39
item_40;szkoła;;;word;places;nouns;nouns;school;;40
item_41;restauracja;;;word;places;nouns;nouns;restaurant;;41
item_42;gę gę;;;word;sounds;other;other;quack quack;;42
item_43;hau hau;;;word;sounds;other;other;woof woof;;43
item_44;ko ko ko;;;word;sounds;other;other;cluck cluck;;44
item_45;kwa kwa;;;word;sounds;other;other;quack quack;;45
item_46;miau;;;word;sounds;other;other;meow;;46
item_47;mee/bee;;;word;sounds;other;other;baa baa;;47
item_48;muu [krowa];;;word;sounds;other;other;moo;;48
item_49;pi pi pi;;;word;sounds;other;other;tweet tweet;;49
item_50;bam/bum/bęc;;;word;sounds;other;other;boom;;50
item_51;brrum brrum [auto];;;word;sounds;other;other;vroom;;51
item_52;tik tak;;;word;sounds;other;other;tick-tock;;52
item_53;tralala/lalala;;;word;sounds;other;other;;;53
