a1,d,item,question,group,id
3.35044062048496,-1.47592616731346,miód,,mowa,miód
3.82736958090768,1.88057216873059,mleko,,mowa,mleko
3.93961748063419,-1.10888276395982,naleśniki,,mowa,naleśniki
4.26166994074986,-2.03765117144525,orzechy,,mowa,orzechy
4.15788188339051,0.17257248702517,ogórek,,mowa,ogórek
4.14716592013551,-0.049569353800949,paluszki,,mowa,paluszki
4.25186354931358,0.570919777900291,parówka/kiełbaska,,mowa,parówka/kiełbaska 
2.6313574079867,1.94796272843429,picie,,mowa,picie
3.48772587051371,-1.3535642427103,pierogi,,mowa,pierogi
3.66830040997772,-1.3581575483224,placek,,mowa,placek
4.05554152933127,-1.59842353321413,pomarańcza,,mowa,pomarańcza
4.54058182648476,0.138966863434224,pomidor,,mowa,pomidor
3.26761483759485,-2.34303556677818,rodzynki,,mowa,rodzynki
3.96716995014019,-0.474824940042721,rosół,,mowa,rosół
3.49842900186954,0.731315771925122,ryba,,mowa,ryba
3.702975603066,-0.920795286233232,ryż,,mowa,ryż
4.08689318335338,0.346090740643925,ser,,mowa,ser
3.63459626253009,1.409687832074,sok,,mowa,sok
3.12741148385706,-0.825519197911689,sos,,mowa,sos
3.56142730639133,-0.880174948574227,sól,,mowa,sól
3.70970738994746,-0.948889125413496,szynka,,mowa,szynka
4.5083879310712,-0.773598981018046,truskawki,,mowa,truskawki
3.5560829483389,-2.10076293102144,witaminy,,mowa,witaminy
3.4435333518315,1.5170114989837,woda,,mowa,woda
4.57790230863176,-0.096181774810037,ziemniaki/kartofle,,mowa,ziemniaki/kartofle 
4.58840883935091,1.85112408997856,zupa,,mowa,zupa
3.5787465765974,2.74517620527432,bajka,,mowa,bajka
3.87300648756532,1.32781870412762,balonik,,mowa,balonik
3.62066804166078,-0.817502586440024,grabki,,mowa,grabki
3.35634564972435,-0.431259232026096,gumka,,mowa,gumka
4.97584698525356,0.144010788431614,kartka/papier,,mowa,kartka/papier
4.79195861947538,2.25827253618578,klocki,,mowa,klocki
4.71594379242016,1.51394384725926,kredki,,mowa,kredki
5.00139274298357,1.00236807170492,książka,,mowa,książka
2.02896942018819,1.61612252139215,lalka,,mowa,lalka
4.8006745078682,-0.01758175275434,łopatka,,mowa,łopatka
5.24457582360561,-1.12618958142895,obrazek,,mowa,obrazek
3.45839974940574,-0.957570172370517,ołówek,,mowa,ołówek
3.49929864216709,2.8784462757486,piłka,,mowa,piłka
3.33924833510209,0.220416258892231,pisak/długopis,,mowa,pisak/długopis 
5.31919922465044,-0.994050627759792,prezent,,mowa,prezent
2.04762398447514,0.497325455381776,smoczek,,mowa,smoczek
5.30792188505398,-0.078741227500999,wiaderko,,mowa,wiaderko
5.35468651130688,0.604674488464502,zabawka,,mowa,zabawka
4.83226116975084,0.369947615172079,bluzka,,mowa,bluzka
3.8733498222176,3.0043155779369,buty,,mowa,buty
3.76223847792013,-1.5313605952649,chustka,,mowa,chustka
4.6345727484278,2.44950163493627,czapka,,mowa,czapka
3.91001825420753,-0.501420644100034,guzik,,mowa,guzik
4.05387587416793,-0.398514385183433,kalosze/gumowce,,mowa,kalosze/gumowce 
3.90952381357527,-1.36270561475025,kapelusz,,mowa,kapelusz
4.84030157670103,-0.887982232556476,kieszeń,,mowa,kieszeń
4.11013586934356,-1.31085597881252,koszula,,mowa,koszula
5.65038553015863,1.42661375716317,kurtka,,mowa,kurtka
4.70994630763015,0.470668673252603,majtki,,mowa,majtki
3.39324315931609,-0.317458948815944,pantofle/kapcie,,mowa,pantofle/kapcie 
3.66467770451939,-1.28432005148558,pasek,,mowa,pasek
3.68642330167451,0.850467934101515,pieluszka/pampers,,mowa,pieluszka/pampers
4.57699576116311,-0.049820731697885,piżama,,mowa,piżama
4.18863521642062,-0.572688564804242,rajstopy/rajtuzy,,mowa,rajstopy/rajtuzy 
4.34200341873561,-0.39034492664929,rękawiczki,,mowa,rękawiczki
4.83990613821573,1.21583588636128,skarpetki,,mowa,skarpetki
5.18172612391356,1.05307626733837,spodnie,,mowa,spodnie
3.90713477244163,-1.04517766590586,sukienka,,mowa,sukienka
4.73351640008857,-1.05724743310662,sweter,,mowa,sweter
4.54447866618591,-0.435384148207842,szalik,,mowa,szalik
3.04931684823548,-1.62280966070594,śliniaczek,,mowa,śliniaczek
4.8276954575092,-0.402245692829121,ubranie,,mowa,ubranie
3.60694535534882,-0.280656130831073,broda,,mowa,broda
5.60003823145816,2.51438101563339,brzuch,,mowa,brzuch
4.46619671510883,2.02713392930576,buzia,,mowa,buzia
3.88097823352817,0.124761904384788,czoło,,mowa,czoło
3.93965118143904,-1.05695569114245,gardło,,mowa,gardło
5.77246146748231,2.33080357430546,głowa,,mowa,głowa
4.64293242796958,0.137498042304865,język,,mowa,język
5.22002511659801,0.077801267663427,kolano,,mowa,kolano
3.52692176811316,-1.54932145282486,krew,,mowa,krew
3.4433076001355,-1.96826698028666,łokieć,,mowa,łokieć
5.26835905182096,2.63208073908337,noga,,mowa,noga
4.05461615034575,3.28195340263751,nos,,mowa,nos
3.39086716341279,3.35796139811138,oko,,mowa,oko
5.16059232227711,1.25464983598281,palec,,mowa,palec
5.30700511435012,-0.913302382520211,paznokcie/pazurki,,mowa,paznokcie/pazurki 
3.39104499819432,0.842268494271589,pępek,,mowa,pępek
4.92090599005456,-0.115675845664206,plecy,,mowa,plecy
4.3566239561544,-0.863179383305133,policzek,,mowa,policzek
3.46739803627634,2.49938386276319,pupa,,mowa,pupa
5.59517718390144,1.96680414542588,ręka,,mowa,ręka
3.69762199101315,-1.27070222927531,serce,,mowa,serce
4.06323117831148,-2.12509416763062,skóra,,mowa,skóra
4.12916391611522,-0.143790985757165,szyja,,mowa,szyja
4.26705231670408,2.37992291644105,ucho,,mowa,ucho
5.4449034744483,2.06717479005979,włosy,,mowa,włosy
5.33473668282603,1.14664328614616,ząb,,mowa,ząb
3.01093390569419,-0.998015375366702,balkon,,mowa,balkon
3.42032585154589,-0.799134523848191,dach,,mowa,dach
4.60363490956018,2.119671375362,drzwi,,mowa,drzwi
4.81100212467001,-0.260191417686242,dywan,,mowa,dywan
3.93005404856918,-1.3301684886788,firanka/zasłona,,mowa,firanka/zasłona
4.35907116199679,-0.16827503976918,fotel,,mowa,fotel
3.86356427932881,-2.30181534549897,korytarz/przedpokój,,mowa,korytarz/przedpokój 
4.08587928296051,-1.03077664910578,kran,,mowa,kran
5.11548622432194,0.916272910094518,krzesło,,mowa,krzesło
5.82008898582809,0.429311865810169,kuchnia,,mowa,kuchnia
5.38489293855565,0.040098310482213,lodówka,,mowa,lodówka
5.54085057458688,0.048859373473308,łazienka,,mowa,łazienka
5.68005357773565,1.27819539398018,łóżko,,mowa,łóżko
3.99591922030619,-0.081446806788485,odkurzacz,,mowa,odkurzacz
4.48198070940438,1.57212015683877,okno,,mowa,okno
5.87924847821479,-0.760614048393432,podłoga,,mowa,podłoga
5.9914550909177,0.371125159017118,pokój,,mowa,pokój
4.54426638310488,-2.12437805673869,półka/regał,,mowa,półka/regał 
5.05735466583506,0.13572148592055,pralka,,mowa,pralka
3.95089948880169,-1.39384710532238,prysznic,,mowa,prysznic
5.73546028071283,0.046150957472032,schody,,mowa,schody
3.67938868927147,-1.56469327347172,stołek,,mowa,stołek
5.90172583412494,1.21625497269539,stół,,mowa,stół
4.06798874945233,-2.09551682225266,sufit,,mowa,sufit
5.53689094038211,-0.09787876109878,szafa,,mowa,szafa
4.87440226421616,-1.83710319434038,szuflada,,mowa,szuflada
5.47779751439787,-0.932772808222335,ściana,,mowa,ściana
4.49157883859077,0.777096225028107,telewizor,,mowa,telewizor
3.31494170726959,-0.947695320627711,ubikacja/ustęp,,mowa,ubikacja/ustęp
4.11898511682098,0.105269030740469,wanna,,mowa,wanna
4.65534420618203,1.06911923481514,wózek,,mowa,wózek
3.73411526338165,-0.985297529115992,aparat/kamera,,mowa,aparat/kamera
4.38888518528232,1.26960139705809,butelka,,mowa,butelka
4.01720157026219,-1.11712506784296,czajnik,,mowa,czajnik
4.17236841946481,-1.59586666930482,deska,,mowa,deska
5.16234871948982,-0.418358925241088,garnek,,mowa,garnek
4.69828521239844,-0.88737351313585,gazeta,,mowa,gazeta
3.87989067188241,-0.978906345797825,grzebień,,mowa,grzebień
3.55789636937909,-2.02387554301056,igła,,mowa,igła
4.63087671552121,0.913226834843553,klucz,,mowa,klucz
4.26204687971933,0.934730460930059,koc/kołdra,,mowa,koc/kołdra
4.53680191972774,-1.29094234081564,koszyk,,mowa,koszyk
4.86274188405833,1.22647780645805,kubek,,mowa,kubek
3.67286043421235,0.372870853435114,lampa,,mowa,lampa
4.43326885786494,-1.10880495430487,lekarstwa/tabletki,,mowa,lekarstwa/tabletki 
5.39016494968176,-0.469250573245206,lustro,,mowa,lustro
5.5592461430628,1.15531330734226,łyżka,,mowa,łyżka
3.1464869744932,-1.01456853482802,miotła,,mowa,miotła
4.42687866534138,0.015168278924857,miska,,mowa,miska
4.10276069188146,-1.19554624953952,młotek,,mowa,młotek
4.90879233093728,0.441148997484145,mydło,,mowa,mydło
3.39407364412797,-2.07358692048986,nici,,mowa,nici
4.01509638141015,0.734865486927997,nocnik,,mowa,nocnik
4.68105997552155,-0.578751337838478,nożyczki,,mowa,nożyczki
3.77245436669776,0.242749132625635,nóż,,mowa,nóż
4.86388886623923,-1.61845760169626,obraz,,mowa,obraz
4.55724673759119,0.624133085067891,okulary,,mowa,okulary
4.50525662729054,-0.278882297301001,pieniądze,,mowa,pieniądze
5.1537855689721,0.446148660284411,poduszka,,mowa,poduszka
6.15948895430541,-1.57033858016873,pudełko,,mowa,pudełko
3.58947968562908,-0.850914047674228,radio,,mowa,radio
5.89314396185539,-0.275647941464188,ręcznik,,mowa,ręcznik
5.23470942206664,-2.17194999143543,słoik,,mowa,słoik
4.60764366973219,-0.49779322334088,syrop,,mowa,syrop
4.32303218083854,-0.030135752901894,szczoteczka do zębów,,mowa,szczoteczka do zębów
4.44072619882779,-0.763927210368653,szczotka,,mowa,szczotka
4.70551752653801,-0.543736962337126,szklanka,,mowa,szklanka
4.72109497450051,-1.57096457341552,szmata/ścierka,,mowa,szmata/ścierka 
4.82002264076575,-2.31445637943475,sznurek,,mowa,sznurek
4.48657510526935,0.494362529111547,śmieci,,mowa,śmieci
5.27436137834611,0.125697291847512,talerz,,mowa,talerz
3.52211914651906,1.47871265886873,telefon/komórka,,mowa,telefon/komórka
4.12314742008713,-1.93466705158139,termometr,,mowa,termometr
5.08978532203672,-0.562763362449178,torebka,,mowa,torebka
5.51438418823152,-0.244433012160642,widelec,,mowa,widelec
3.60734921612092,-1.85324034008722,zapałki,,mowa,zapałki
5.08837456786318,-0.643203257888107,zdjęcie/fotografia,,mowa,zdjęcie/fotografia 
4.12054861048507,0.091254271449095,zegarek,,mowa,zegarek
3.96604718365099,-1.39824212078773,żelazko,,mowa,żelazko
3.73002232030104,-1.06104215987809,bałwan,,mowa,bałwan
3.99050392184215,-0.537227824513709,błoto,,mowa,błoto
3.96442525627642,0.132294871373851,burza,,mowa,burza
4.77864721710963,-0.393636059209787,deszcz,,mowa,deszcz
4.29909927161377,1.87358863139584,chmura,,mowa,chmura
4.32897714087087,-1.58849296008425,drabina,,mowa,drabina
4.56975762254766,-0.19399560975519,droga,,mowa,droga
5.46380127616519,1.2625400904161,drzewo,,mowa,drzewo
4.0150445221557,-2.56151351720948,gałąź,,mowa,gałąź
4.75855723448754,-0.662516541342856,gwiazda,,mowa,gwiazda
3.42491215427943,0.968149036894176,huśtawka,,mowa,huśtawka
5.8579279475655,0.151035968151812,kamień,,mowa,kamień
4.46930868170917,0.086131544846502,kijek/patyk,,mowa,kijek/patyk
4.2177510406898,-0.381755556914648,księżyc,,mowa,księżyc
4.9271182742409,1.4459286741319,kwiatek,,mowa,kwiatek
5.16693053291785,0.036485937195788,listek,,mowa,listek
3.69219583041769,-1.36521279682054,most,,mowa,most
3.44008217914788,-2.34009043509393,mróz,,mowa,mróz
4.3356429982121,0.258776084139099,niebo,,mowa,niebo
3.64718653485058,-0.475546054609523,ogień,,mowa,ogień
5.51843639148761,0.653142984937622,piasek/piaskownica,,mowa,piasek/piaskownica 
4.26560046578284,-1.35233352661594,płot,,mowa,płot
4.54212025230081,-1.34597460908395,sanki,,mowa,sanki
5.22747619439405,0.860416344132477,słońce,,mowa,słońce
4.64267282259519,-0.883805585578762,śnieg,,mowa,śnieg
5.90671849623908,0.615692410582069,trawa,,mowa,trawa
4.55850139432389,-0.849155241069669,ulica,,mowa,ulica
5.01238387508933,-0.403056411490836,wiatr,,mowa,wiatr
4.30716459298148,1.95470427228429,woda,,mowa,woda
4.51627013542048,-1.26457975721268,ziemia,,mowa,ziemia
3.547808042829,-2.00012501064364,apteka,,mowa,apteka
4.11698170656905,2.93378165165499,dom,,mowa,dom
2.84234152194659,-1.73387455655216,góry,,mowa,góry
4.00897785132184,-1.50897744655803,imieniny/urodziny,,mowa,imieniny/urodziny
3.38952686446867,-0.474838251308131,kościół,,mowa,kościół
3.30199286382195,0.15555621122551,las,,mowa,las
3.62296629381184,-1.72229107739151,miasto,,mowa,miasto
3.15118712739755,-1.13574641703403,morze,,mowa,morze
3.33231051291574,0.658843111826833,na dwór/na pole,,mowa,na dwór/na pole 
3.98534111534014,-1.10984833804069,park/ogród,,mowa,park/ogród
3.35935290943951,-2.28332749474989,poczta,,mowa,poczta
3.25598946633705,-0.770184298118387,podwórko,,mowa,podwórko
3.70913857581425,0.230264961296756,praca,,mowa,praca
3.77957699034119,-1.84009560945411,rzeka,,mowa,rzeka
4.870602290034,1.21735865503425,sklep,,mowa,sklep
4.15694477725037,0.862110121037864,spacer,,mowa,spacer
4.04337717826243,0.10294509861083,szkoła/przedszkole,,mowa,szkoła/przedszkole
2.66103648529523,-0.962193588547557,zoo,,mowa,zoo
2.45602778581406,4.41139189798276,babcia,,mowa,babcia
2.37683316892601,-0.686875842382074,brat,,mowa,brat
4.37760034731991,0.295818724117907,chłopiec,,mowa,chłopiec
2.85780610834427,2.49424277944207,ciocia,,mowa,ciocia
3.58558112572187,-1.51010370779824,córeczka,,mowa,córeczka
5.31389169716053,0.091753820344713,doktor/lekarz,,mowa,doktor/lekarz
2.08384708934309,2.57590595516367,dziadek/dziadzio,,mowa,dziadek/dziadzio 
1.84618583736405,1.92101297804769,dzidzi/dzidziuś,,mowa,dzidzi/dzidziuś
3.20509627294282,1.86418484973035,dzieci,,mowa,dzieci
4.21319040847614,0.676013193573614,dziewczynka,,mowa,dziewczynka
4.04904464776022,-2.07693133997977,fryzjer,,mowa,fryzjer
4.2956000258652,-1.20669679479479,goście,,mowa,goście
2.13412608575434,0.131579826505691,[imię zwierzątka],,mowa,imię zwierzątka
4.48920682801126,-1.33780359981944,kolega/koleżanka,,mowa,kolega/koleżanka 
4.02425549999664,-2.19240367305175,krasnoludek,,mowa,krasnoludek
4.25478101533241,-1.33413172236658,król/królewna,,mowa,król/królewna 
3.41611508139924,-1.74420520232768,ksiądz,,mowa,ksiądz
4.44051988895277,-1.16255888857755,ludzie,,mowa,ludzie
1.21450692815484,3.6997871571232,mama/mamusia,,mowa,mama/mamusia
3.19491299631723,2.5155809335788,pan,,mowa,pan
3.43365272881575,1.99817350180622,pani,,mowa,pani
4.22918166953087,-1.44447474165729,policjant,,mowa,policjant
2.80969059695162,-0.877594645128756,siostra,,mowa,siostra
3.66684845457913,-1.15855527604636,synek,,mowa,synek
1.41441344346484,3.57561132847641,tata/tatuś,,mowa,tata/tatuś
2.33445980583056,1.54492813539876,[własne imię dziecka],,mowa,własne imię dziecka
3.06489615108855,1.08534356324234,wujek,,mowa,wujek 
2.09030862484609,1.93438222849081,cześć,,mowa,cześć
3.72053509529324,0.497808526157215,dzień dobry,,mowa,dzień dobry 
3.37382649521123,0.341930712760774,do widzenia,,mowa,do widzenia 
3.6973076036598,0.011140371174092,dobranoc,,mowa,dobranoc
3.82374100467411,1.52057227624765,dziękuję,,mowa,dziękuję
3.76890724200909,1.33865988753398,proszę,,mowa,proszę
4.27935826331862,0.467972275063869,przepraszam,,mowa,przepraszam
1.48248629764942,1.34690535035739,halo,,mowa,halo
1.52220547816401,3.84515969487971,"pa, pa! ",,mowa,"pa, pa! "
2.02594733159231,3.21782948207314,tak,,mowa,tak
1.61452187097909,3.40362992812899,nie,,mowa,nie
4.41505813941089,-0.244727806922911,śniadanie,,mowa,śniadanie
4.48689870831165,0.338457771760417,obiad,,mowa,obiad
4.381493857992,-0.714956270535925,kolacja,,mowa,kolacja
2.29192625444822,2.68551696620198,siusiu/siku/sisi,,mowa,siusiu/siku/sisi
2.71960570036687,1.85010145853223,kupka,,mowa,kupka
1.57493448210063,0.474593544698226,kosi-kosi łapci,,mowa,kosi-kosi łapci 
2.49916920420313,-0.167928706116085,idzie rak nieborak,,mowa,idzie rak nieborak 
1.73498895548265,-0.698581070826262,sroczka kaszkę warzyła,,mowa,sroczka kaszkę warzyła 
0.637170762982109,1.53722709291731,be,,mowa,be
4.03086164703876,-1.23147873976857,biały,,mowa,biały
4.2910954644989,0.716432895349638,brudny,,mowa,brudny
4.09477568764596,-0.340294772069521,brzydki,,mowa,brzydki
1.05562267670696,-0.087490042395248,cacy/cacany,,mowa,cacy/cacany 
5.57866053840171,0.270118174591186,chory,,mowa,chory
3.72522747500528,0.334578200955553,ciepły,,mowa,ciepły
4.70454896488276,-0.80715951990619,ciężki,,mowa,ciężki
4.84503658487662,-1.77491296212031,czarny,,mowa,czarny
4.29529308276616,-1.4221680397914,czerwony,,mowa,czerwony
5.16980411405286,0.025070963320846,czysty,,mowa,czysty
4.00881392982275,0.417586400723955,dobry,,mowa,dobry
4.27155965731619,1.17599208591315,duży,,mowa,duży
4.82510792160616,-0.402076345377092,głodny,,mowa,głodny
3.35180953381552,-1.45468112837974,głupi,,mowa,głupi
4.13593757546509,-0.590896123608565,kochany,,mowa,kochany
4.48435861395144,-0.090265107943494,ładny,,mowa,ładny
4.35751418484834,0.741226479108323,mały,,mowa,mały
4.35586807999156,-2.19179933733607,mądry,,mowa,mądry
4.68008756823752,-0.13390560207876,mokry,,mowa,mokry
4.40200931212369,-1.06082388446483,nowy,,mowa,nowy
4.62842994370709,-1.61046534268294,otwarty,,mowa,otwarty
4.09074847547388,-1.52448332756826,piękny/śliczny,,mowa,piękny/śliczny 
3.41771570641169,-0.404365162218113,pyszny,,mowa,pyszny
3.2778804515454,-0.396452890750966,śpiący,,mowa,śpiący
4.73804313418462,-0.676368090343298,umyty,,mowa,umyty
4.81336871994878,-1.26311656807401,zamknięty,,mowa,zamknięty
5.75326691367949,-1.12468338771437,zdrowy,,mowa,zdrowy
4.21765832997308,-1.13314481584332,zepsuty,,mowa,zepsuty
3.81423210217894,0.35508707992876,zimny,,mowa,zimny
4.83889675689029,-1.17868859097517,zmęczony,,mowa,zmęczony
3.36214697271659,-0.27942404598517,boso/na bosaka,,mowa,boso/na bosaka
3.40207432572068,-0.374671016964176,brzydko,,mowa,brzydko
2.63261958684672,1.42222581272921,cicho,,mowa,cicho
5.31851450114015,0.903834888683078,ciemno,,mowa,ciemno
4.51251916468448,0.476860531336847,ciepło,,mowa,ciepło
3.86573502322538,0.506069740757614,dobrze,,mowa,dobrze
5.16247159750204,-0.453157506241747,głośno,,mowa,głośno
4.52604458684893,-0.331129626927505,ładnie,,mowa,ładnie
4.65014546589574,-1.01961176768522,mocno,,mowa,mocno
4.02424654572107,0.217160275998822,mokro,,mowa,mokro
4.8077757472457,-0.368378017554573,prędko/szybko,,mowa,prędko/szybko 
3.67941498407882,0.862059773593644,zimno,,mowa,zimno
3.57144621437017,0.413654435942095,bać się,,mowa,bać się 
5.45779345834841,1.33929950495323,bawić się,,mowa,bawić się 
3.05556856702767,-0.128806905606747,bić,,mowa,bić
5.77682111528182,0.268359249130595,biec/biegać,,mowa,biec/biegać 
3.29273556343237,0.593413191264802,boleć,,mowa,boleć
5.42616288626297,-0.411080353120876,budować,,mowa,budować
3.04861297598755,-0.017945369667005,być (jest),,mowa,być (jest)
4.08291964816581,-0.114815843815604,całować,,mowa,całować
3.33424239633786,0.188570591033366,chcieć,,mowa,chcieć
3.71012147741204,1.03833044884182,chodzić (chodź),,mowa,chodzić (chodź)
3.41081165260664,-1.72851451014493,ciąć,,mowa,ciąć
4.76720937796432,-1.12464123810307,cieszyć się,,mowa,cieszyć się
4.93533219464984,-0.587779731468379,czekać,,mowa,czekać
4.61335476722522,-0.283760923306114,czesać,,mowa,czesać
4.57597605278744,-1.59458890906103,czyścić,,mowa,czyścić
4.74616878102208,0.606164054208241,czytać,,mowa,czytać
2.08092873719355,1.42302855377064,dać,,mowa,dać
4.55544329925732,-0.425850405542846,dmuchać,,mowa,dmuchać
5.1823972588654,-1.22201921428096,dostać,,mowa,dostać
5.30573244707053,-1.70556670075229,drapać,,mowa,drapać
4.41782495972735,0.616290694183753,dzwonić,,mowa,dzwonić
