a1,d,item,question,group
2.84923410675606,0.483166160412695,lew,Czy Państwa dziecko mówi,mowa
2.72873249195592,-0.223903446823803,lis,Czy Państwa dziecko mówi,mowa
3.08067185404216,0.401937044386609,małpa,Czy Państwa dziecko mówi,mowa
2.42453551680285,1.21435129190141,miś/niedźwiedź,Czy Państwa dziecko mówi,mowa
3.75499757902802,0.0682319902128318,motylek,Czy Państwa dziecko mówi,mowa
3.6310137987456,-0.83675739290668,mrówka,Czy Państwa dziecko mówi,mowa
3.10073066898053,1.26724781049404,mucha,Czy Państwa dziecko mówi,mowa
3.42383861411088,0.620969348984904,myszka,Czy Państwa dziecko mówi,mowa
3.44837618878717,-0.382399950815536,pająk,Czy Państwa dziecko mówi,mowa
2.47817449735298,2.51828525823823,pies,Czy Państwa dziecko mówi,mowa
3.04750614975362,-1.08476123736443,pingwin,Czy Państwa dziecko mówi,mowa
3.17776210822412,0.892597341082178,ptaszek,Czy Państwa dziecko mówi,mowa
3.67208065862463,-0.279906602373424,robak,Czy Państwa dziecko mówi,mowa
3.49066550101065,1.49858493327883,ryba,Czy Państwa dziecko mówi,mowa
3.25649934992096,0.517969549974105,słoń,Czy Państwa dziecko mówi,mowa
2.61792771307507,-0.31837285804706,sowa,Czy Państwa dziecko mówi,mowa
3.70230176813618,-0.268564407249544,ślimak,Czy Państwa dziecko mówi,mowa
3.02523781265961,0.53218395974995,świnka,Czy Państwa dziecko mówi,mowa
2.96670444553488,-0.623659901707515,tygrys,Czy Państwa dziecko mówi,mowa
2.86559706754047,-0.443841631669628,wąż,Czy Państwa dziecko mówi,mowa
3.47511647773119,-0.990924924711679,wiewiórka,Czy Państwa dziecko mówi,mowa
2.97061635784921,-0.702213575032047,wilk,Czy Państwa dziecko mówi,mowa
3.4421216294726,-0.719686522788883,zając,Czy Państwa dziecko mówi,mowa
3.89763704332939,-1.31166876334735,zwierzątko,Czy Państwa dziecko mówi,mowa
3.13461775174427,1.11990338063797,żaba,Czy Państwa dziecko mówi,mowa
3.34938443805285,-0.450672772046264,żółw,Czy Państwa dziecko mówi,mowa
3.35864021447064,-0.431471171808061,żyrafa,Czy Państwa dziecko mówi,mowa
2.79544750059742,3.88165394195483,auto/samochód ,Czy Państwa dziecko mówi,mowa
2.88718149574372,0.659704679054082,autobus,Czy Państwa dziecko mówi,mowa
2.03914438617455,-0.800419527083569,ciężarówka,Czy Państwa dziecko mówi,mowa
2.25720651285996,-0.896030530466023,helikopter,Czy Państwa dziecko mówi,mowa
2.33653790020002,0.00953807278905601,koparka,Czy Państwa dziecko mówi,mowa
1.73868838348144,-0.778923866020992,lokomotywa,Czy Państwa dziecko mówi,mowa
3.06798384926188,0.500910918071265,motor/motocykl,Czy Państwa dziecko mówi,mowa
2.67902884468967,1.00723743652814,pociąg,Czy Państwa dziecko mówi,mowa
2.01465284112338,-0.275578011415315,pogotowie/karetka ,Czy Państwa dziecko mówi,mowa
3.8580483345073,1.28683294662729,rower,Czy Państwa dziecko mówi,mowa
3.57243769743369,1.16025952990086,samolot ,Czy Państwa dziecko mówi,mowa
3.46163931322694,-0.465727582956172,statek,Czy Państwa dziecko mówi,mowa
2.23752087857365,0.66011240738875,traktor,Czy Państwa dziecko mówi,mowa
2.03041686746591,-1.21156995895761,tramwaj,Czy Państwa dziecko mówi,mowa
3.70020606357734,2.10108990101708,banan,Czy Państwa dziecko mówi,mowa
2.66698655270038,-2.11934663773654,barszcz,Czy Państwa dziecko mówi,mowa
2.84885099265082,-0.62806037274141,batonik,Czy Państwa dziecko mówi,mowa
3.03662073396851,-0.838683716092321,budyń,Czy Państwa dziecko mówi,mowa
3.69962305651494,1.91399444170259,bułka,Czy Państwa dziecko mówi,mowa
3.68210177818748,-1.52369506957368,buraczki,Czy Państwa dziecko mówi,mowa
3.97508974323172,-0.772669094167907,cebula,Czy Państwa dziecko mówi,mowa
4.1125688647894,1.83946621541367,chleb,Czy Państwa dziecko mówi,mowa
3.42208897178705,0.779140547546511,chrupki,Czy Państwa dziecko mówi,mowa
3.05837599965089,0.233199872834769,ciasto,Czy Państwa dziecko mówi,mowa
3.37093670672316,1.01697802278329,ciastko ,Czy Państwa dziecko mówi,mowa
3.63831129378737,-0.397590304638156,cukier,Czy Państwa dziecko mówi,mowa
2.96341667835323,0.559950806736195,cukierek,Czy Państwa dziecko mówi,mowa
3.95911330441282,0.725865478721095,czekolada,Czy Państwa dziecko mówi,mowa
3.07257195987205,-0.711586460077115,dżem ,Czy Państwa dziecko mówi,mowa
3.51004532347263,-1.63875290293324,galaretka,Czy Państwa dziecko mówi,mowa
3.30824297556573,-1.67093305244085,groszek,Czy Państwa dziecko mówi,mowa
3.29298452828151,-1.26149594915336,grzyby,Czy Państwa dziecko mówi,mowa
2.1996730154109,-0.851104045448829,guma do żucia ,Czy Państwa dziecko mówi,mowa
3.53497488214075,0.783566978839159,herbata,Czy Państwa dziecko mówi,mowa
4.49221693896322,1.96710595205101,jabłko,Czy Państwa dziecko mówi,mowa
3.33265303443516,2.67879623744881,jajko,Czy Państwa dziecko mówi,mowa
1.87939182091838,1.68973662801311,jedzenie/papu/am,Czy Państwa dziecko mówi,mowa
3.40869691212396,-0.0161679150353159,jogurt,Czy Państwa dziecko mówi,mowa
2.6254766313341,-0.493398730067346,kakao,Czy Państwa dziecko mówi,mowa
3.8536914446551,-0.285180715847998,kanapka/kromka,Czy Państwa dziecko mówi,mowa
4.33910100436814,-1.89526710419553,kapusta,Czy Państwa dziecko mówi,mowa
2.59032495791848,0.0652625782186797,kaszka,Czy Państwa dziecko mówi,mowa
3.00121575666392,0.404447110232429,kawa,Czy Państwa dziecko mówi,mowa
3.50304586391642,-0.233744584969714,ketchup,Czy Państwa dziecko mówi,mowa
3.87694465126956,0.0934453389137731,kiełbasa,Czy Państwa dziecko mówi,mowa
4.21530753845225,-0.629203114307833,kotlet,Czy Państwa dziecko mówi,mowa
3.8520863108488,-0.576788953916488,kurczak,Czy Państwa dziecko mówi,mowa
3.61360255134113,0.755635003584504,lizak,Czy Państwa dziecko mówi,mowa
3.82831244888529,1.16514047077635,lody,Czy Państwa dziecko mówi,mowa
4.54306355044138,-0.106104675107256,makaron/kluski ,Czy Państwa dziecko mówi,mowa
3.29833395821395,-1.57515129489398,mandarynka,Czy Państwa dziecko mówi,mowa
5.01826119703913,0.0173540671814973,marchewka,Czy Państwa dziecko mówi,mowa
4.51249720776956,-0.463814523806377,masło/margaryna ,Czy Państwa dziecko mówi,mowa
4.25764067956658,0.29736749573138,mięso,Czy Państwa dziecko mówi,mowa
3.35044062048496,-1.47592616731346,miód,Czy Państwa dziecko mówi,mowa
3.82736958090768,1.88057216873059,mleko,Czy Państwa dziecko mówi,mowa
3.93961748063419,-1.10888276395982,naleśniki,Czy Państwa dziecko mówi,mowa
4.26166994074986,-2.03765117144525,orzechy,Czy Państwa dziecko mówi,mowa
4.15788188339051,0.17257248702517,ogórek,Czy Państwa dziecko mówi,mowa
4.14716592013551,-0.0495693538009487,paluszki,Czy Państwa dziecko mówi,mowa
4.25186354931358,0.570919777900291,parówka/kiełbaska ,Czy Państwa dziecko mówi,mowa
2.6313574079867,1.94796272843429,picie,Czy Państwa dziecko mówi,mowa
3.48772587051371,-1.3535642427103,pierogi,Czy Państwa dziecko mówi,mowa
3.66830040997772,-1.3581575483224,placek,Czy Państwa dziecko mówi,mowa
4.05554152933127,-1.59842353321413,pomarańcza,Czy Państwa dziecko mówi,mowa
4.54058182648476,0.138966863434224,pomidor,Czy Państwa dziecko mówi,mowa
3.26761483759485,-2.34303556677818,rodzynki,Czy Państwa dziecko mówi,mowa
3.96716995014019,-0.474824940042721,rosół,Czy Państwa dziecko mówi,mowa
3.49842900186954,0.731315771925122,ryba,Czy Państwa dziecko mówi,mowa
3.702975603066,-0.920795286233232,ryż,Czy Państwa dziecko mówi,mowa
4.08689318335338,0.346090740643925,ser,Czy Państwa dziecko mówi,mowa
3.63459626253009,1.409687832074,sok,Czy Państwa dziecko mówi,mowa
3.12741148385706,-0.825519197911689,sos,Czy Państwa dziecko mówi,mowa
3.56142730639133,-0.880174948574227,sól,Czy Państwa dziecko mówi,mowa
3.70970738994746,-0.948889125413496,szynka,Czy Państwa dziecko mówi,mowa
4.5083879310712,-0.773598981018046,truskawki,Czy Państwa dziecko mówi,mowa
3.5560829483389,-2.10076293102144,witaminy,Czy Państwa dziecko mówi,mowa
3.4435333518315,1.5170114989837,woda,Czy Państwa dziecko mówi,mowa
4.57790230863176,-0.0961817748100366,ziemniaki/kartofle ,Czy Państwa dziecko mówi,mowa
4.58840883935091,1.85112408997856,zupa,Czy Państwa dziecko mówi,mowa
3.5787465765974,2.74517620527432,bajka,Czy Państwa dziecko mówi,mowa
3.87300648756532,1.32781870412762,balonik,Czy Państwa dziecko mówi,mowa
3.62066804166078,-0.817502586440024,grabki,Czy Państwa dziecko mówi,mowa
3.35634564972435,-0.431259232026096,gumka,Czy Państwa dziecko mówi,mowa
4.97584698525356,0.144010788431614,kartka/papier,Czy Państwa dziecko mówi,mowa
4.79195861947538,2.25827253618578,klocki,Czy Państwa dziecko mówi,mowa
4.71594379242016,1.51394384725926,kredki,Czy Państwa dziecko mówi,mowa
5.00139274298357,1.00236807170492,książka,Czy Państwa dziecko mówi,mowa
2.02896942018819,1.61612252139215,lalka,Czy Państwa dziecko mówi,mowa
4.8006745078682,-0.0175817527543395,łopatka,Czy Państwa dziecko mówi,mowa
5.24457582360561,-1.12618958142895,obrazek,Czy Państwa dziecko mówi,mowa
3.45839974940574,-0.957570172370517,ołówek,Czy Państwa dziecko mówi,mowa
3.49929864216709,2.8784462757486,piłka,Czy Państwa dziecko mówi,mowa
3.33924833510209,0.220416258892231,pisak/długopis ,Czy Państwa dziecko mówi,mowa
5.31919922465044,-0.994050627759792,prezent,Czy Państwa dziecko mówi,mowa
2.04762398447514,0.497325455381776,smoczek,Czy Państwa dziecko mówi,mowa
5.30792188505398,-0.078741227500999,wiaderko,Czy Państwa dziecko mówi,mowa
5.35468651130688,0.604674488464502,zabawka,Czy Państwa dziecko mówi,mowa
4.83226116975084,0.369947615172079,bluzka,Czy Państwa dziecko mówi,mowa
3.8733498222176,3.0043155779369,buty,Czy Państwa dziecko mówi,mowa
3.76223847792013,-1.5313605952649,chustka,Czy Państwa dziecko mówi,mowa
4.6345727484278,2.44950163493627,czapka,Czy Państwa dziecko mówi,mowa
3.91001825420753,-0.501420644100034,guzik,Czy Państwa dziecko mówi,mowa
4.05387587416793,-0.398514385183433,kalosze/gumowce ,Czy Państwa dziecko mówi,mowa
3.90952381357527,-1.36270561475025,kapelusz,Czy Państwa dziecko mówi,mowa
4.84030157670103,-0.887982232556476,kieszeń,Czy Państwa dziecko mówi,mowa
4.11013586934356,-1.31085597881252,koszula,Czy Państwa dziecko mówi,mowa
5.65038553015863,1.42661375716317,kurtka,Czy Państwa dziecko mówi,mowa
4.70994630763015,0.470668673252603,majtki,Czy Państwa dziecko mówi,mowa
3.39324315931609,-0.317458948815944,pantofle/kapcie ,Czy Państwa dziecko mówi,mowa
3.66467770451939,-1.28432005148558,pasek,Czy Państwa dziecko mówi,mowa
3.68642330167451,0.850467934101515,pieluszka/pampers,Czy Państwa dziecko mówi,mowa
4.57699576116311,-0.049820731697885,piżama,Czy Państwa dziecko mówi,mowa
4.18863521642062,-0.572688564804242,rajstopy/rajtuzy ,Czy Państwa dziecko mówi,mowa
4.34200341873561,-0.39034492664929,rękawiczki,Czy Państwa dziecko mówi,mowa
4.83990613821573,1.21583588636128,skarpetki,Czy Państwa dziecko mówi,mowa
5.18172612391356,1.05307626733837,spodnie,Czy Państwa dziecko mówi,mowa
3.90713477244163,-1.04517766590586,sukienka,Czy Państwa dziecko mówi,mowa
4.73351640008857,-1.05724743310662,sweter,Czy Państwa dziecko mówi,mowa
4.54447866618591,-0.435384148207842,szalik,Czy Państwa dziecko mówi,mowa
3.04931684823548,-1.62280966070594,śliniaczek,Czy Państwa dziecko mówi,mowa
4.8276954575092,-0.402245692829121,ubranie,Czy Państwa dziecko mówi,mowa
3.60694535534882,-0.280656130831073,broda,Czy Państwa dziecko mówi,mowa
5.60003823145816,2.51438101563339,brzuch,Czy Państwa dziecko mówi,mowa
4.46619671510883,2.02713392930576,buzia,Czy Państwa dziecko mówi,mowa
3.88097823352817,0.124761904384788,czoło,Czy Państwa dziecko mówi,mowa
3.93965118143904,-1.05695569114245,gardło,Czy Państwa dziecko mówi,mowa
5.77246146748231,2.33080357430546,głowa,Czy Państwa dziecko mówi,mowa
4.64293242796958,0.137498042304865,język,Czy Państwa dziecko mówi,mowa
5.22002511659801,0.0778012676634273,kolano,Czy Państwa dziecko mówi,mowa
3.52692176811316,-1.54932145282486,krew,Czy Państwa dziecko mówi,mowa
3.4433076001355,-1.96826698028666,łokieć,Czy Państwa dziecko mówi,mowa
5.26835905182096,2.63208073908337,noga,Czy Państwa dziecko mówi,mowa
4.05461615034575,3.28195340263751,nos,Czy Państwa dziecko mówi,mowa
3.39086716341279,3.35796139811138,oko,Czy Państwa dziecko mówi,mowa
5.16059232227711,1.25464983598281,palec,Czy Państwa dziecko mówi,mowa
5.30700511435012,-0.913302382520211,paznokcie/pazurki ,Czy Państwa dziecko mówi,mowa
3.39104499819432,0.842268494271589,pępek,Czy Państwa dziecko mówi,mowa
4.92090599005456,-0.115675845664206,plecy,Czy Państwa dziecko mówi,mowa
4.3566239561544,-0.863179383305133,policzek,Czy Państwa dziecko mówi,mowa
3.46739803627634,2.49938386276319,pupa,Czy Państwa dziecko mówi,mowa
5.59517718390144,1.96680414542588,ręka,Czy Państwa dziecko mówi,mowa
3.69762199101315,-1.27070222927531,serce,Czy Państwa dziecko mówi,mowa
4.06323117831148,-2.12509416763062,skóra,Czy Państwa dziecko mówi,mowa
4.12916391611522,-0.143790985757165,szyja,Czy Państwa dziecko mówi,mowa
4.26705231670408,2.37992291644105,ucho,Czy Państwa dziecko mówi,mowa
5.4449034744483,2.06717479005979,włosy,Czy Państwa dziecko mówi,mowa
5.33473668282603,1.14664328614616,ząb,Czy Państwa dziecko mówi,mowa
3.01093390569419,-0.998015375366702,balkon,Czy Państwa dziecko mówi,mowa
3.42032585154589,-0.799134523848191,dach,Czy Państwa dziecko mówi,mowa
4.60363490956018,2.119671375362,drzwi,Czy Państwa dziecko mówi,mowa
4.81100212467001,-0.260191417686242,dywan,Czy Państwa dziecko mówi,mowa
3.93005404856918,-1.3301684886788,firanka/zasłona,Czy Państwa dziecko mówi,mowa
4.35907116199679,-0.16827503976918,fotel,Czy Państwa dziecko mówi,mowa
3.86356427932881,-2.30181534549897,korytarz/przedpokój ,Czy Państwa dziecko mówi,mowa
4.08587928296051,-1.03077664910578,kran,Czy Państwa dziecko mówi,mowa
5.11548622432194,0.916272910094518,krzesło,Czy Państwa dziecko mówi,mowa
5.82008898582809,0.429311865810169,kuchnia,Czy Państwa dziecko mówi,mowa
5.38489293855565,0.0400983104822126,lodówka,Czy Państwa dziecko mówi,mowa
5.54085057458688,0.0488593734733082,łazienka,Czy Państwa dziecko mówi,mowa
5.68005357773565,1.27819539398018,łóżko,Czy Państwa dziecko mówi,mowa
3.99591922030619,-0.0814468067884845,odkurzacz,Czy Państwa dziecko mówi,mowa
4.48198070940438,1.57212015683877,okno,Czy Państwa dziecko mówi,mowa
5.87924847821479,-0.760614048393432,podłoga,Czy Państwa dziecko mówi,mowa
5.9914550909177,0.371125159017118,pokój,Czy Państwa dziecko mówi,mowa
4.54426638310488,-2.12437805673869,półka/regał ,Czy Państwa dziecko mówi,mowa
5.05735466583506,0.13572148592055,pralka,Czy Państwa dziecko mówi,mowa
3.95089948880169,-1.39384710532238,prysznic,Czy Państwa dziecko mówi,mowa
5.73546028071283,0.0461509574720317,schody,Czy Państwa dziecko mówi,mowa
3.67938868927147,-1.56469327347172,stołek,Czy Państwa dziecko mówi,mowa
5.90172583412494,1.21625497269539,stół,Czy Państwa dziecko mówi,mowa
4.06798874945233,-2.09551682225266,sufit,Czy Państwa dziecko mówi,mowa
5.53689094038211,-0.0978787610987804,szafa,Czy Państwa dziecko mówi,mowa
4.87440226421616,-1.83710319434038,szuflada,Czy Państwa dziecko mówi,mowa
5.47779751439787,-0.932772808222335,ściana,Czy Państwa dziecko mówi,mowa
4.49157883859077,0.777096225028107,telewizor,Czy Państwa dziecko mówi,mowa
3.31494170726959,-0.947695320627711,ubikacja/ustęp,Czy Państwa dziecko mówi,mowa
4.11898511682098,0.105269030740469,wanna,Czy Państwa dziecko mówi,mowa
4.65534420618203,1.06911923481514,wózek,Czy Państwa dziecko mówi,mowa
3.73411526338165,-0.985297529115992,aparat/kamera,Czy Państwa dziecko mówi,mowa
4.38888518528232,1.26960139705809,butelka,Czy Państwa dziecko mówi,mowa
4.01720157026219,-1.11712506784296,czajnik,Czy Państwa dziecko mówi,mowa
4.17236841946481,-1.59586666930482,deska,Czy Państwa dziecko mówi,mowa
5.16234871948982,-0.418358925241088,garnek,Czy Państwa dziecko mówi,mowa
4.69828521239844,-0.88737351313585,gazeta,Czy Państwa dziecko mówi,mowa
3.87989067188241,-0.978906345797825,grzebień,Czy Państwa dziecko mówi,mowa
3.55789636937909,-2.02387554301056,igła,Czy Państwa dziecko mówi,mowa
4.63087671552121,0.913226834843553,klucz,Czy Państwa dziecko mówi,mowa
4.26204687971933,0.934730460930059,koc/kołdra,Czy Państwa dziecko mówi,mowa
4.53680191972774,-1.29094234081564,koszyk,Czy Państwa dziecko mówi,mowa
4.86274188405833,1.22647780645805,kubek,Czy Państwa dziecko mówi,mowa
3.67286043421235,0.372870853435114,lampa,Czy Państwa dziecko mówi,mowa
4.43326885786494,-1.10880495430487,lekarstwa/tabletki ,Czy Państwa dziecko mówi,mowa
5.39016494968176,-0.469250573245206,lustro,Czy Państwa dziecko mówi,mowa
5.5592461430628,1.15531330734226,łyżka,Czy Państwa dziecko mówi,mowa
3.1464869744932,-1.01456853482802,miotła,Czy Państwa dziecko mówi,mowa
4.42687866534138,0.0151682789248571,miska,Czy Państwa dziecko mówi,mowa
4.10276069188146,-1.19554624953952,młotek,Czy Państwa dziecko mówi,mowa
4.90879233093728,0.441148997484145,mydło,Czy Państwa dziecko mówi,mowa
3.39407364412797,-2.07358692048986,nici,Czy Państwa dziecko mówi,mowa
4.01509638141015,0.734865486927997,nocnik,Czy Państwa dziecko mówi,mowa
4.68105997552155,-0.578751337838478,nożyczki,Czy Państwa dziecko mówi,mowa
3.77245436669776,0.242749132625635,nóż,Czy Państwa dziecko mówi,mowa
4.86388886623923,-1.61845760169626,obraz,Czy Państwa dziecko mówi,mowa
4.55724673759119,0.624133085067891,okulary,Czy Państwa dziecko mówi,mowa
4.50525662729054,-0.278882297301001,pieniądze,Czy Państwa dziecko mówi,mowa
5.1537855689721,0.446148660284411,poduszka,Czy Państwa dziecko mówi,mowa
6.15948895430541,-1.57033858016873,pudełko,Czy Państwa dziecko mówi,mowa
3.58947968562908,-0.850914047674228,radio,Czy Państwa dziecko mówi,mowa
5.89314396185539,-0.275647941464188,ręcznik,Czy Państwa dziecko mówi,mowa
5.23470942206664,-2.17194999143543,słoik,Czy Państwa dziecko mówi,mowa
4.60764366973219,-0.49779322334088,syrop,Czy Państwa dziecko mówi,mowa
4.32303218083854,-0.0301357529018941,szczoteczka do zębów,Czy Państwa dziecko mówi,mowa
4.44072619882779,-0.763927210368653,szczotka,Czy Państwa dziecko mówi,mowa
4.70551752653801,-0.543736962337126,szklanka,Czy Państwa dziecko mówi,mowa
4.72109497450051,-1.57096457341552,szmata/ścierka ,Czy Państwa dziecko mówi,mowa
4.82002264076575,-2.31445637943475,sznurek,Czy Państwa dziecko mówi,mowa
4.48657510526935,0.494362529111547,śmieci,Czy Państwa dziecko mówi,mowa
5.27436137834611,0.125697291847512,talerz,Czy Państwa dziecko mówi,mowa
3.52211914651906,1.47871265886873,telefon/komórka,Czy Państwa dziecko mówi,mowa
4.12314742008713,-1.93466705158139,termometr,Czy Państwa dziecko mówi,mowa
5.08978532203672,-0.562763362449178,torebka,Czy Państwa dziecko mówi,mowa
5.51438418823152,-0.244433012160642,widelec,Czy Państwa dziecko mówi,mowa
3.60734921612092,-1.85324034008722,zapałki,Czy Państwa dziecko mówi,mowa
5.08837456786318,-0.643203257888107,zdjęcie/fotografia ,Czy Państwa dziecko mówi,mowa
4.12054861048507,0.091254271449095,zegarek,Czy Państwa dziecko mówi,mowa
3.96604718365099,-1.39824212078773,żelazko,Czy Państwa dziecko mówi,mowa
3.73002232030104,-1.06104215987809,bałwan,Czy Państwa dziecko mówi,mowa
3.99050392184215,-0.537227824513709,błoto,Czy Państwa dziecko mówi,mowa
3.96442525627642,0.132294871373851,burza,Czy Państwa dziecko mówi,mowa
4.77864721710963,-0.393636059209787,deszcz,Czy Państwa dziecko mówi,mowa
4.29909927161377,1.87358863139584,chmura,Czy Państwa dziecko mówi,mowa
4.32897714087087,-1.58849296008425,drabina,Czy Państwa dziecko mówi,mowa
4.56975762254766,-0.19399560975519,droga,Czy Państwa dziecko mówi,mowa
5.46380127616519,1.2625400904161,drzewo,Czy Państwa dziecko mówi,mowa
4.0150445221557,-2.56151351720948,gałąź,Czy Państwa dziecko mówi,mowa
4.75855723448754,-0.662516541342856,gwiazda,Czy Państwa dziecko mówi,mowa
3.42491215427943,0.968149036894176,huśtawka,Czy Państwa dziecko mówi,mowa
5.8579279475655,0.151035968151812,kamień,Czy Państwa dziecko mówi,mowa
4.46930868170917,0.086131544846502,kijek/patyk,Czy Państwa dziecko mówi,mowa
4.2177510406898,-0.381755556914648,księżyc,Czy Państwa dziecko mówi,mowa
4.9271182742409,1.4459286741319,kwiatek,Czy Państwa dziecko mówi,mowa
5.16693053291785,0.0364859371957878,listek,Czy Państwa dziecko mówi,mowa
3.69219583041769,-1.36521279682054,most,Czy Państwa dziecko mówi,mowa
3.44008217914788,-2.34009043509393,mróz,Czy Państwa dziecko mówi,mowa
4.3356429982121,0.258776084139099,niebo,Czy Państwa dziecko mówi,mowa
3.64718653485058,-0.475546054609523,ogień,Czy Państwa dziecko mówi,mowa
5.51843639148761,0.653142984937622,piasek/piaskownica ,Czy Państwa dziecko mówi,mowa
4.26560046578284,-1.35233352661594,płot,Czy Państwa dziecko mówi,mowa
4.54212025230081,-1.34597460908395,sanki,Czy Państwa dziecko mówi,mowa
5.22747619439405,0.860416344132477,słońce,Czy Państwa dziecko mówi,mowa
4.64267282259519,-0.883805585578762,śnieg,Czy Państwa dziecko mówi,mowa
5.90671849623908,0.615692410582069,trawa,Czy Państwa dziecko mówi,mowa
4.55850139432389,-0.849155241069669,ulica,Czy Państwa dziecko mówi,mowa
5.01238387508933,-0.403056411490836,wiatr,Czy Państwa dziecko mówi,mowa
4.30716459298148,1.95470427228429,woda,Czy Państwa dziecko mówi,mowa
4.51627013542048,-1.26457975721268,ziemia,Czy Państwa dziecko mówi,mowa
3.547808042829,-2.00012501064364,apteka,Czy Państwa dziecko mówi,mowa
4.11698170656905,2.93378165165499,dom,Czy Państwa dziecko mówi,mowa
2.84234152194659,-1.73387455655216,góry,Czy Państwa dziecko mówi,mowa
4.00897785132184,-1.50897744655803,imieniny/urodziny,Czy Państwa dziecko mówi,mowa
3.38952686446867,-0.474838251308131,kościół,Czy Państwa dziecko mówi,mowa
3.30199286382195,0.15555621122551,las,Czy Państwa dziecko mówi,mowa
3.62296629381184,-1.72229107739151,miasto,Czy Państwa dziecko mówi,mowa
3.15118712739755,-1.13574641703403,morze,Czy Państwa dziecko mówi,mowa
3.33231051291574,0.658843111826833,na dwór/na pole ,Czy Państwa dziecko mówi,mowa
3.98534111534014,-1.10984833804069,park/ogród,Czy Państwa dziecko mówi,mowa
3.35935290943951,-2.28332749474989,poczta,Czy Państwa dziecko mówi,mowa
3.25598946633705,-0.770184298118387,podwórko,Czy Państwa dziecko mówi,mowa
3.70913857581425,0.230264961296756,praca,Czy Państwa dziecko mówi,mowa
3.77957699034119,-1.84009560945411,rzeka,Czy Państwa dziecko mówi,mowa
4.870602290034,1.21735865503425,sklep,Czy Państwa dziecko mówi,mowa
4.15694477725037,0.862110121037864,spacer,Czy Państwa dziecko mówi,mowa
4.04337717826243,0.10294509861083,szkoła/przedszkole,Czy Państwa dziecko mówi,mowa
2.66103648529523,-0.962193588547557,zoo,Czy Państwa dziecko mówi,mowa
2.45602778581406,4.41139189798276,babcia,Czy Państwa dziecko mówi,mowa
2.37683316892601,-0.686875842382074,brat,Czy Państwa dziecko mówi,mowa
4.37760034731991,0.295818724117907,chłopiec,Czy Państwa dziecko mówi,mowa
2.85780610834427,2.49424277944207,ciocia,Czy Państwa dziecko mówi,mowa
3.58558112572187,-1.51010370779824,córeczka,Czy Państwa dziecko mówi,mowa
5.31389169716053,0.0917538203447132,doktor/lekarz,Czy Państwa dziecko mówi,mowa
2.08384708934309,2.57590595516367,dziadek/dziadzio ,Czy Państwa dziecko mówi,mowa
1.84618583736405,1.92101297804769,dzidzi/dzidziuś,Czy Państwa dziecko mówi,mowa
3.20509627294282,1.86418484973035,dzieci,Czy Państwa dziecko mówi,mowa
4.21319040847614,0.676013193573614,dziewczynka,Czy Państwa dziecko mówi,mowa
4.04904464776022,-2.07693133997977,fryzjer,Czy Państwa dziecko mówi,mowa
4.2956000258652,-1.20669679479479,goście,Czy Państwa dziecko mówi,mowa
2.13412608575434,0.131579826505691,imię zwierzątka,Czy Państwa dziecko mówi,mowa
