item_id;definition;type;category;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
item_699;Does your child ever talk about past events or people who are not present? For example; a child who saw a parade last week might later say parade; clown; or band.;how_use_words;;
item_700;Does your child ever talk about something that's going to happen in the future; for example; saying ‘choo choo’ or ‘aeroplane’ before you leave the house for a trip; or saying ‘swing’ when you are going to the park?;how_use_words;;
item_701;Does your child talk about objects that are not present such as asking about a missing or absent toy; referring to a pet out of view; or asking about someone not present?;how_use_words;;;
item_702;Does your child understand if you ask for something that is not in the room? For example; would your child go to the bedroom to get a teddy bear when you say ‘Where's the bear?’;how_use_words;;;;
item_703;Does your child ever pick up or point to an object and name an absent person to whom the object belongs? For example; a child might point to mummy's shoe and say ‘mummy’.;how_use_words;;;;
item_704;To talk about more than one thing; we add an ‘s’ to many words. Examples include carS (for more than one car); shoeS; dogS; and keyS. Has your child begun to do this?;word_endings;
item_705;To talk about ownership; we add an ‘s’; for example; daddy'S key; kitty'S dish; and baby'S bottle. Has your child begun to do this?;word_endings
item_706;To talk about activities; we sometimes add ‘ing’ to verbs. Examples include lookING; suckING and cryING. Has your child begun to do this?;word_endings;;;
item_707;To talk about things that happened in the past; we often add ‘ed’ to the verb. Examples include kissED; openED and pushED. Has your child begun to do this?;word_endings;;;
item_708;children;word_forms;word_form_nouns;;;;
item_709;men;word_forms;word_form_nouns;;;;
item_710;teeth;word_forms;word_form_nouns;;;;
item_711;feet;word_forms;word_form_nouns;;;;
item_712;mice;word_forms;word_form_nouns;;;;
item_713;ate;word_forms;word_form_verbs;;;;
item_714;fell;word_forms;word_form_verbs;;;;
item_715;made;word_forms;word_form_verbs;;;;
item_716;blew;word_forms;word_form_verbs;;;;
item_717;flew;word_forms;word_form_verbs;;;;
item_718;ran;word_forms;word_form_verbs;;;;
item_719;bought;word_forms;word_form_verbs;;;;
item_720;got;word_forms;word_form_verbs;;;;
item_721;sat;word_forms;word_form_verbs;;;;
item_722;broke;word_forms;word_form_verbs;;;;
item_723;had;word_forms;word_form_verbs;;;;
item_724;saw;word_forms;word_form_verbs;;;;
item_725;came;word_forms;word_form_verbs;;;;
item_726;heard;word_forms;word_form_verbs;;;;
item_727;took;word_forms;word_form_verbs;;;;
item_728;drank;word_forms;word_form_verbs;;;;
item_729;held;word_forms;word_form_verbs;;;;
item_730;went;word_forms;word_form_verbs;;;;
item_731;drove;word_forms;word_form_verbs;;;;
item_732;lost;word_forms;word_form_verbs;;;;
item_733;blockses;word_endings2;word_endings_nouns;;;;
item_734;mans;word_endings2;word_endings_nouns;;;;
item_735;sockses;word_endings2;word_endings_nouns;;;;
item_736;childrens;word_endings2;word_endings_nouns;;;;
item_737;mens;word_endings2;word_endings_nouns;;;;
item_738;teeths;word_endings2;word_endings_nouns;;;;
item_739;childs;word_endings2;word_endings_nouns;;;;
item_740;mices;word_endings2;word_endings_nouns;;;;
item_741;toeses;word_endings2;word_endings_nouns;;;;
item_742;feets;word_endings2;word_endings_nouns;;;;
item_743;mouses;word_endings2;word_endings_nouns;;;;
item_744;tooths;word_endings2;word_endings_nouns;;;;
item_745;foots;word_endings2;word_endings_nouns;;;;
item_746;shoeses;word_endings2;word_endings_nouns;;;;
item_747;ated;word_endings2;word_endings_verbs;;;;
item_748;drinked;word_endings2;word_endings_verbs;;;;
item_749;losted;word_endings2;word_endings_verbs;;;;
item_750;blewed;word_endings2;word_endings_verbs;;;;
item_751;eated;word_endings2;word_endings_verbs;;;;
item_752;maked;word_endings2;word_endings_verbs;;;;
item_753;blowed;word_endings2;word_endings_verbs;;;;
item_754;falled;word_endings2;word_endings_verbs;;;;
item_755;ranned;word_endings2;word_endings_verbs;;;;
item_756;bringed;word_endings2;word_endings_verbs;;;;
item_757;flied;word_endings2;word_endings_verbs;;;;
item_758;runned;word_endings2;word_endings_verbs;;;;
item_759;buyed;word_endings2;word_endings_verbs;;;;
item_760;getted;word_endings2;word_endings_verbs;;;;
item_761;seed;word_endings2;word_endings_verbs;;;;
item_762;breaked ;word_endings2;word_endings_verbs;;;;
item_763;goed;word_endings2;word_endings_verbs;;;;
item_764;satted;word_endings2;word_endings_verbs;;;;
item_765;broked;word_endings2;word_endings_verbs;;;;
item_766;gotted;word_endings2;word_endings_verbs;;;;
item_767;sitted;word_endings2;word_endings_verbs;;;;
item_768;camed;word_endings2;word_endings_verbs;;;;
item_769;haved;word_endings2;word_endings_verbs;;;;
item_770;taked;word_endings2;word_endings_verbs;;;;
item_771;comed;word_endings2;word_endings_verbs;;;;
item_772;heared;word_endings2;word_endings_verbs;;;;
item_773; wented ;word_endings2;word_endings_verbs;;;;
item_774;doed;word_endings2;word_endings_verbs;;;;
item_775;holded;word_endings2;word_endings_verbs;;;;
item_776;dranked;word_endings2;word_endings_verbs;;;;
item_777;losed;word_endings2;word_endings_verbs;;;;
item_778;Has your child begun to combine words yet; such as ‘nother cracker’; or ‘doggie bite’?;combine;;;
item_779;Two shoe. % Two shoes. % I have two shoes.;complexity;complexity1;;;;
item_780;Two foot. % Two feet. % I have two feet.;complexity;complexity1;;;;
item_781;Daddy car. % Daddy's car. % There's daddy's car.;complexity;complexity1;;;;
item_782;Kitty sleep. % Kitty sleeping.  % Kitty is sleeping. * ;complexity;complexity2;;;;
item_783;I make tower. % I making tower. % I'm making tower. * ;complexity;complexity2;;;;
item_784;Baby crying. % Baby is crying. % The baby is crying.;complexity;complexity2;;;;
item_785;Fix it. % You fix it? % Can you fix it?;complexity;complexity3;;;;
item_786;Read story; mummy. % Read me story; mummy. % Read me a story; mummy.;complexity;complexity3;
item_787;No wash. % No wash dolly. % Don't wash dolly. % Don't wash my dolly.;complexity;complexity3;;;;
item_788;Want juice. % Want more juice. % Want juice in there. % Want more juice in there.;complexity;complexity4;;;;
item_789;There kitty. % There a kitty. % There's a kitty. % There's a little kitty.;complexity;complexity4;;;;
item_790;Go bye-bye. % Wanna go bye-bye.;complexity;complexity4;;;;
item_791;Where go? % Where mummy go? % Where did mummy go? % Where did my mummy go?;complexity;complexity5;;;;
item_792;Fall down. % I fall down. % I fell down. ** ;complexity;complexity5;;;;
item_793;More biscuit. % More biscuits. % More biscuits please.;complexity;complexity5;;;;
item_794;These my tooth. % These my teeth. % These are my teeth.;complexity;complexity6;;;;
item_795;Baby blanket. % Baby's blanket. % The baby's blanket.;complexity;complexity6;;;;
item_796;Doggie kiss me. % Doggie kissed me. % The doggie kissed me. ** ;complexity;complexity6;;;;
item_797;Coffee hot. % That coffee hot. % That coffee is hot.;complexity;complexity7;;;;
item_798;No do it. % I no do it. % I can't do it.;complexity;complexity7;;;;
item_799;I like read. % I like read stories. % I like to read. % I like to read stories.;complexity;complexity7;;;;
item_800;Don't read. % Don't read book. % Don't want you read book. % Don't want you read that book.;complexity;complexity8;;;;
item_801;Turn on light. % Turn on the light. % Turn on the light so I see. % Turn on the light so I can see.;complexity;complexity8;;;;
item_802;I want. % I want that. % I want that one you got. % I want that one that you've got.;complexity;complexity8;;;;
item_803;Want biscuits. % Want biscuits and juice.;complexity;complexity9;;;;
item_804;Biscuit mummy. % Biscuit for mummy. % Mummy want biscuit. % Mummy wants a biscuit.;complexity;complexity9;;;;
item_805;Pick up. % Daddy pick up. % Daddy pick me up. % Daddy picked me up. ** ;complexity;complexity9;;;;
item_806;Kitty away. % Kitty go away. % Kitty went away. % The kitty went away. ** ;complexity;complexity10;;;;
item_807;Doggie table. % Doggie on table. % Doggie is on table. % Doggie is on the table.;complexity;complexity10;;;;
item_808;My truck. % That my truck. % That's my truck. % That's my big truck.;complexity;complexity10;;;;
item_809;Baby eat. % Baby want eat. % Baby want to eat. % Baby wants to eat.;complexity;complexity11;;;;
item_810;Look me. % Look me dancing. % Look at me I dancing. % Look at me: I'm dancing.;complexity;complexity11;;;;
item_811;Look. % Look this. % Look what I got.;complexity;complexity11;;;;
item_812;Where dolly? % Where's my dolly? % Where's my dolly name Sam? % Where's my dolly named Sam?;complexity;complexity12;;;;
item_813;We made this. % Me and Paul made this.;complexity;complexity12;;;;
item_814;I sing. % I sing song. % I sing song for you. % I sing a song for you.;complexity;complexity12;;;;
item_815;Baby crying. % Baby's crying. % Baby crying 'cos sad. % Baby's crying 'cos she's sad.;complexity;complexity12;;;;
