item_id;definition;language;form;type;category;lexical_category;lexical_class;uni_lemma;complexity_category ;num_item_id
item_40;A. Babcia dała mi książeczkę. Oglądam książeczkę.%B. Oglądam książeczkę, którą dała mi babcia.;Polish;CDI4;alternatives;grupa3;;;;;40
item_41;A. Oni idą do sklepu.%B. Oni pójdą do sklepu.;Polish;CDI4;alternatives;grupa3;;;;;41
item_42;A. Mama jest zmęczona. Śpi.%B. Mama śpi, bo jest zmęczona.;Polish;CDI4;alternatives;grupa3;;;;;42
item_43;A. Dostanę misia i będę się cieszyć.%B. Będę się cieszyć, jeśli dostanę misia.;Polish;CDI4;alternatives;grupa3;;;;;43
item_44;A. Ptaszek jest żółty.%B. Ptaszek, którego karmi mama, jest żółty.;Polish;CDI4;alternatives;grupa3;;;;;44
item_45;A. Chcę banana.%B. Chciał(a)bym banana.;Polish;CDI4;alternatives;grupa3;;;;;45
item_46;A. Nie mogę znaleźć misia.%B. Szukam misia, ale nie mogę go znaleźć.;Polish;CDI4;alternatives;grupa3;;;;;46
item_47;A. Tata śpi.%B. Tata śpi na łóżku.;Polish;CDI4;alternatives;grupa3;;;;;47
item_48;A. Podlałem(-am) kwiaty.%B. Podlałem(-am) kwiaty, żeby urosły.;Polish;CDI4;alternatives;grupa3;;;;;48
item_49;A. Tata rozmawia.%B. Tata rozmawia z panem.;Polish;CDI4;alternatives;grupa3;;;;;
item_50;A. Sam(-a) założę spodnie.%B. Sam(-a) założę spodnie, bo jestem duży(-a).;Polish;CDI4;alternatives;grupa3;;;;;
item_51;A. Pani uśmiecha się.%B. Pani, która ma pieska, uśmiecha się.;Polish;CDI4;alternatives;grupa3;;;;;
item_52;A. Jem kanapkę. Piję wodę.%B. Jem kanapkę i piję wodę.;Polish;CDI4;alternatives;grupa4;;;;;
item_53;A. Wrócę do domu i zjem obiad.%B. Jak wrócę do domu, to zjem obiad.;Polish;CDI4;alternatives;grupa4;;;;;
item_54;A. Nie otworzę.%B. Nie mogę tego otworzyć.;Polish;CDI4;alternatives;grupa4;;;;;
item_55;A. Chcę do sklepu.%B. Chcę iść do sklepu.;Polish;CDI4;alternatives;grupa4;;;;;
item_56;A. Wracałem(-am) do domu i widziałem(-am) kolegę.%B. Wracając do domu, widziałem(-am) kolegę.;Polish;CDI4;alternatives;grupa4;;;;;
item_57;A. Jedziemy do sklepu.%B. Jedziemy do sklepu samochodem.;Polish;CDI4;alternatives;grupa4;;;;;
item_58;A. Myję nogi. Będą czyste.%B. Myję nogi, żeby były czyste.;Polish;CDI4;alternatives;grupa4;;;;;
item_59;A. Zostaniemy w domu.%B. Jeśli będzie padać, zostaniemy w domu.;Polish;CDI4;alternatives;grupa4;;;;;
item_60;A. Oni pojadą do babci.%B. Oni będą jechać do babci.;Polish;CDI4;alternatives;grupa4;;;;;
item_61;A. Widziałem(-am) zabawki.%B. Widziałem(-am) zabawki w pudełkach.;Polish;CDI4;alternatives;grupa4;;;;;
item_62;A. Tata przyjdzie. Nakarmi kota.%B. Jak tata przyjdzie, to nakarmi kota.;Polish;CDI4;alternatives;grupa4;;;;;
item_63;A. Mam worek.%B. Mam worek z butami.;Polish;CDI4;alternatives;grupa4;;;;;
item_64;A. Chcę kanapkę z serem.%B. Chciał(a)bym kanapkę z serem.;Polish;CDI4;alternatives;grupa4;;;;;
item_65;A. Narysuj misia.%B. Chcę, żebyś narysowała misia.;Polish;CDI4;alternatives;grupa4;;;;;
item_66;A. Braciszek zrobił kanapkę i jej nie je.%B. Braciszek zrobił kanapkę, ale jej nie je.;Polish;CDI4;alternatives;grupa4;;;;;
item_67;A. Jechałem(-am) do przedszkola. Śpiewałem(-am) piosenkę.%B. Jadąc do przedszkola, śpiewałem(-am) piosenkę.;Polish;CDI4;alternatives;grupa4;;;;;
item_68;"Czy Twoje dziecko opowiada o tym, co ktoś powiedział, mówiąc ""... powiedział(a), że...""?";Polish;CDI3;yesNo;wprost;;;;;
item_69;"Czy Twoje dziecko używa słów ""która"", ""które"" (""co"") itp., żeby połączyć dwa zdania, np. ""Jem ciasto, które zrobiła mama""?";Polish;CDI3;yesNo;wprost;;;;;
item_70;"Czy Twoje dziecko używa słów ""żebym"", ""żebyś"", ""abym"", ""abyś"" itp. w zdaniach takich jak: ""Chcę, żebyś narysowała misia"", ""Zapal światło, abym mógł widzieć""?";Polish;CDI3;yesNo;wprost;;;;;
item_71;"Czy Twoje dziecko używa słów ""mogę"" albo ""musimy"" itp. w zdaniach takich jak ""Mogę zjeść"", ""Musimy iść""?";Polish;CDI3;yesNo;wprost;;;;;
item_72;"Czy Twoje dziecko używa słów ""będę"", ""będą"", ""będziemy"" itp. w zdaniach takich jak ""Oni będą jechać do babci"", ""Kasia będzie śpiewać piosenkę""?";Polish;CDI3;yesNo;wprost;;;;;
item_73;"Czy Twoje dziecko dodaje ""-bym"", ""-byś"", ""-byście"" itp. do czasowników., np. ""Chciałbym cukierka""?";Polish;CDI3;yesNo;wprost;;;;;
item_74;"Czy Twoje dziecko używa słowa ""jeśli"" (""jeżeli""), żeby połączyć dwa zdania, np. ""Pójdę na spacer, jeśli będzie ciepło""?";Polish;CDI3;yesNo;wprost;;;;;
item_75;"Czy Twoje dziecko używa słowa ""bo"" (""ponieważ""), żeby połączyć dwa zdania, np. ""Nie wyjdziemy, bo pada deszcz""?";Polish;CDI3;yesNo;wprost;;;;;
item_76;"Czy Twoje dziecko używa form rzeczowników odpowiadających na pytania ""kim? czym?"", zakończonych na ""-ami"", np. ""lalkami"", ""samochodami"", ""płatkami""?";Polish;CDI3;yesNo;wprost;;;;;
item_77;"Czy Twoje dziecko używa form rzeczowników odpowiadających na pytania ""o/na/w kim? czym?"", zakończonych na ""-ach"", np. ""o zabawkach"", ""na drzewach""?";Polish;CDI3;yesNo;wprost;;;;;
item_78;"Czy Twoje dziecko używa słowa ""więc"", żeby połączyć dwa zdania, np. ""Jest ładna pogoda, więc pójdziemy na spacer""?";Polish;CDI3;yesNo;wprost;;;;;49
item_79;"Czy Twoje dziecko używa form rzeczowników odpowiadających na pytania ""o/na/w kim? czym?"", zakończonych na ""-u"", np. ""w kubku"", ""na łóżku""?";Polish;CDI3;yesNo;wprost;;;;;50
item_80;"Czy Twoje dziecko używa słowa ""ale"", żeby połączyć dwa zdania, np. ""Szukam misia, ale nie mogę go znaleźć""?";Polish;CDI3;yesNo;wprost;;;;;51
item_81;"Czy Twoje dziecko używa form czasowników zakończonych na ""-ąc"", np. ""wracając"", ""rozmawiając"", ""jadąc""?";Polish;CDI3;yesNo;wprost;;;;;52
item_82;"Czy Twoje dziecko używa słowa ""i"", żeby połączyć dwa zdania, np. ""Jem kanapkę i piję soczek""?";Polish;CDI3;yesNo;wprost;;;;;53
item_83;"Czy Twoje dziecko używa form rzeczowników odpowiadających na pytania ""kim? czym?"", zakończonych na ""-em"", np. ""panem"", ""serem""?";Polish;CDI3;yesNo;wprost;;;;;54
item_84;"Czy Twoje dziecko używa słowa ""żeby"" (""aby"") w zdaniach takich jak ""Myję nogi, żeby były czyste""?";Polish;CDI3;yesNo;wprost;;;;;55
item_85;"Czy Twoje dziecko używa słowa ""jak"" i/lub ""kiedy"", by łączyć dwa zdania, np. ""Jak wrócę do domu, to zjem obiad""?";Polish;CDI3;yesNo;wprost;;;;;56
;;;;;;;;;;57
;;;;;;;;;;58
