a1,d,item,question,group
6.01491876251729,-12.3945684400165,żyrafa,Czy Twoje dziecko mówi,mowa
2.77444699623973,-2.58517841527225,auto/samochód ,Czy Twoje dziecko mówi,mowa
2.91497004330516,-5.7599008402376,autobus,Czy Twoje dziecko mówi,mowa
2.93585364500466,-5.48260935069857,motor/motocykl,Czy Twoje dziecko mówi,mowa
2.89194714490627,-5.27458510477372,pociąg,Czy Twoje dziecko mówi,mowa
3.89582203518515,-7.10502372997199,rower,Czy Twoje dziecko mówi,mowa
4.20721377332366,-7.50522576406346,samolot ,Czy Twoje dziecko mówi,mowa
4.472578984409,-9.2026014164356,statek,Czy Twoje dziecko mówi,mowa
2.9440435713843,-4.92300884937019,traktor,Czy Twoje dziecko mówi,mowa
3.67083492126312,-8.20591916084873,tramwaj,Czy Twoje dziecko mówi,mowa
3.72203863158609,-5.93714268351152,banan,Czy Twoje dziecko mówi,mowa
5.59723929266225,-11.4374322009587,budyń,Czy Twoje dziecko mówi,mowa
4.39842956501407,-6.82137890388994,bułka,Czy Twoje dziecko mówi,mowa
4.13695432536185,-6.90093801419418,chleb,Czy Twoje dziecko mówi,mowa
5.02623399948336,-8.18197027230705,chrupki,Czy Twoje dziecko mówi,mowa
5.71294949457502,-8.80439894343083,ciastko ,Czy Twoje dziecko mówi,mowa
4.98384417469942,-10.1204584038795,cukier,Czy Twoje dziecko mówi,mowa
4.80097231376225,-8.42220438063664,cukierek,Czy Twoje dziecko mówi,mowa
4.96152101353469,-8.86304956152737,czekolada,Czy Twoje dziecko mówi,mowa
3.83434739861237,-8.54645774480405,dżem ,Czy Twoje dziecko mówi,mowa
4.09523294916113,-7.38270262460257,herbata,Czy Twoje dziecko mówi,mowa
5.47824790151873,-8.70520733849867,jabłko,Czy Twoje dziecko mówi,mowa
4.42776053357058,-6.07063147144665,jajko,Czy Twoje dziecko mówi,mowa
1.93750952149459,-1.54362472509572,jedzenie/papu/am,Czy Twoje dziecko mówi,mowa
4.41367934764747,-8.14184128844328,jogurt,Czy Twoje dziecko mówi,mowa
3.82275559506209,-6.73017216797406,kaszka,Czy Twoje dziecko mówi,mowa
3.91168729178822,-7.02990505410898,kawa,Czy Twoje dziecko mówi,mowa
5.05254322338558,-9.73590671164815,kiełbasa,Czy Twoje dziecko mówi,mowa
5.53217682312261,-10.57638012537,makaron/kluski,Czy Twoje dziecko mówi,mowa
5.60704847924202,-11.1727066372649,masło/margaryna ,Czy Twoje dziecko mówi,mowa
4.82863791632921,-9.20436970745267,mięso,Czy Twoje dziecko mówi,mowa
4.0218890572874,-6.08390635990031,mleko,Czy Twoje dziecko mówi,mowa
3.75253135905965,-7.61334563368318,paluszki,Czy Twoje dziecko mówi,mowa
4.57193976259996,-5.70274868040189,picie,Czy Twoje dziecko mówi,mowa
5.10210378072991,-9.63213164808066,ser,Czy Twoje dziecko mówi,mowa
5.31947964828694,-8.42611926898261,sok,Czy Twoje dziecko mówi,mowa
7.3345388987399,-15.098649749627,szynka,Czy Twoje dziecko mówi,mowa
5.27144491549113,-8.21291606256258,woda,Czy Twoje dziecko mówi,mowa
3.96561496919077,-8.39058167114241,ziemniaki/kartofle,Czy Twoje dziecko mówi,mowa
5.12608997870931,-8.28710263599936,zupa,Czy Twoje dziecko mówi,mowa
3.69786155164252,-4.93288860393649,bajka,Czy Twoje dziecko mówi,mowa
3.79886126974292,-6.26834500413838,balonik,Czy Twoje dziecko mówi,mowa
5.31287283547478,-10.8491868123569,kartka/papier,Czy Twoje dziecko mówi,mowa
4.05729037577542,-7.01613516700558,klocki,Czy Twoje dziecko mówi,mowa
4.35477228525415,-7.82038380479509,książka,Czy Twoje dziecko mówi,mowa
3.38315858890949,-3.91190019185281,lalka,Czy Twoje dziecko mówi,mowa
5.56997197573978,-10.5007578225401,łopatka,Czy Twoje dziecko mówi,mowa
3.76080510877526,-5.05466464397398,piłka,Czy Twoje dziecko mówi,mowa
4.44076771307515,-8.3125189801537,pisak/długopis ,Czy Twoje dziecko mówi,mowa
3.44156880341668,-4.93699012327473,smoczek,Czy Twoje dziecko mówi,mowa
5.69851645017658,-10.9970455273437,wiaderko,Czy Twoje dziecko mówi,mowa
5.22646474629554,-7.19322399857834,buty,Czy Twoje dziecko mówi,mowa
6.670967791837,-10.2089175929897,czapka,Czy Twoje dziecko mówi,mowa
3.83187501500271,-8.18041172770049,guzik,Czy Twoje dziecko mówi,mowa
4.14208234716908,-9.32867398722501,kapelusz,Czy Twoje dziecko mówi,mowa
6.08911287646268,-14.0063969001957,kieszeń,Czy Twoje dziecko mówi,mowa
4.65113427913708,-10.8682151033367,koszula,Czy Twoje dziecko mówi,mowa
5.98965497201199,-10.9114074847569,kurtka,Czy Twoje dziecko mówi,mowa
4.89999255811039,-9.55561977219077,majtki,Czy Twoje dziecko mówi,mowa
5.67185685599648,-10.0737862562432,pantofle/kapcie ,Czy Twoje dziecko mówi,mowa
4.87619804577611,-8.03938447734013,pieluszka/pampers,Czy Twoje dziecko mówi,mowa
6.58669410866612,-12.3966460900463,piżama,Czy Twoje dziecko mówi,mowa
5.75581654716047,-12.1691977705467,rajstopy/rajtuzy ,Czy Twoje dziecko mówi,mowa
4.25090455307298,-9.51309011351657,rękawiczki,Czy Twoje dziecko mówi,mowa
5.96630992337299,-10.2189104447409,skarpetki,Czy Twoje dziecko mówi,mowa
5.46307458693335,-10.3954037091902,spodnie,Czy Twoje dziecko mówi,mowa
5.61582441524333,-11.3717114136163,sukienka,Czy Twoje dziecko mówi,mowa
6.93006116289451,-14.0587721178972,sweter,Czy Twoje dziecko mówi,mowa
6.0723120512305,-12.4978737202097,szalik,Czy Twoje dziecko mówi,mowa
5.88805610217168,-12.2850714867299,śliniaczek,Czy Twoje dziecko mówi,mowa
6.86131599101601,-13.0409210338048,ubranie,Czy Twoje dziecko mówi,mowa
5.06886842472195,-10.6177067916503,broda,Czy Twoje dziecko mówi,mowa
5.46342911161209,-8.92013878957718,brzuch,Czy Twoje dziecko mówi,mowa
5.86412145895671,-9.16847325762805,buzia,Czy Twoje dziecko mówi,mowa
6.722646602176,-13.6786579549446,czoło,Czy Twoje dziecko mówi,mowa
4.81613843015508,-8.15282883073129,głowa,Czy Twoje dziecko mówi,mowa
7.13327759532831,-13.7111238236222,język,Czy Twoje dziecko mówi,mowa
7.04049672972371,-13.7676972723517,kolano,Czy Twoje dziecko mówi,mowa
7.20480932636147,-11.5735403298574,noga,Czy Twoje dziecko mówi,mowa
5.5553423228071,-8.02475750287274,nos,Czy Twoje dziecko mówi,mowa
3.96078840255623,-5.18353403746705,oko,Czy Twoje dziecko mówi,mowa
8.3457522204866,-14.529175303993,palec,Czy Twoje dziecko mówi,mowa
4.78188898807757,-10.6678705793936,paznokcie/pazurki,Czy Twoje dziecko mówi,mowa
4.38380302327796,-7.68418940266363,pępek,Czy Twoje dziecko mówi,mowa
8.09246447797337,-15.6451669425903,plecy,Czy Twoje dziecko mówi,mowa
6.14791215501479,-9.05580535012405,pupa,Czy Twoje dziecko mówi,mowa
8.8853554545759,-15.3957374174054,ręka,Czy Twoje dziecko mówi,mowa
8.67460952467039,-16.8381547497551,szyja,Czy Twoje dziecko mówi,mowa
6.63519676911634,-10.3423957720652,ucho,Czy Twoje dziecko mówi,mowa
6.60009028847451,-11.3844110322863,włosy,Czy Twoje dziecko mówi,mowa
8.56499701144215,-16.2274075403923,ząb,Czy Twoje dziecko mówi,mowa
4.65151525586415,-10.567676411571,balkon,Czy Twoje dziecko mówi,mowa
4.98648174338399,-8.89998062107004,drzwi,Czy Twoje dziecko mówi,mowa
6.27162678770087,-12.6262197978975,dywan,Czy Twoje dziecko mówi,mowa
9.48954993242401,-18.6680472953734,fotel,Czy Twoje dziecko mówi,mowa
6.44595389319478,-12.5195564364757,krzesło,Czy Twoje dziecko mówi,mowa
5.38355661847916,-10.4768673734598,kuchnia,Czy Twoje dziecko mówi,mowa
7.48892870662418,-15.2366001793656,lodówka,Czy Twoje dziecko mówi,mowa
6.59592212011663,-12.7783956553299,łazienka,Czy Twoje dziecko mówi,mowa
7.46214644644511,-13.5953702106928,łóżko,Czy Twoje dziecko mówi,mowa
3.33082891138024,-6.70550037009649,odkurzacz,Czy Twoje dziecko mówi,mowa
5.35873165880814,-9.23196723790333,okno,Czy Twoje dziecko mówi,mowa
5.64660892046539,-11.9710114945338,podłoga,Czy Twoje dziecko mówi,mowa
7.3195566280016,-14.6397757454721,pokój,Czy Twoje dziecko mówi,mowa
10.5739992645368,-23.5287950016906,półka/regał,Czy Twoje dziecko mówi,mowa
5.85259871552906,-11.3333343389347,pralka,Czy Twoje dziecko mówi,mowa
5.88761458295717,-12.1659991748534,schody,Czy Twoje dziecko mówi,mowa
7.22220563660161,-13.5601949830021,stół,Czy Twoje dziecko mówi,mowa
7.94096175239715,-16.4191810432244,szafa,Czy Twoje dziecko mówi,mowa
4.99653776307612,-11.8953017992228,szuflada,Czy Twoje dziecko mówi,mowa
12.369714828788,-25.6673651974344,ściana,Czy Twoje dziecko mówi,mowa
5.48117249059379,-10.0522000242941,telewizor,Czy Twoje dziecko mówi,mowa
5.2164355877887,-10.0642205795004,ubikacja/ustęp ,Czy Twoje dziecko mówi,mowa
7.29653892192285,-13.68672955023,wanna,Czy Twoje dziecko mówi,mowa
5.41529306343508,-9.58553505348108,wózek,Czy Twoje dziecko mówi,mowa
5.03711080837477,-8.53423750471198,butelka,Czy Twoje dziecko mówi,mowa
4.85572053261189,-10.5590680897083,garnek,Czy Twoje dziecko mówi,mowa
4.67039582958661,-10.4698733548256,gazeta,Czy Twoje dziecko mówi,mowa
5.52323620552645,-12.0100100425578,grzebień,Czy Twoje dziecko mówi,mowa
4.75277752776638,-8.6420468407103,klucz,Czy Twoje dziecko mówi,mowa
6.343333483829,-11.4074284280265,koc/kołdra,Czy Twoje dziecko mówi,mowa
8.69137108487489,-18.2714166319487,koszyk,Czy Twoje dziecko mówi,mowa
8.01710416705199,-14.0027152572643,kubek,Czy Twoje dziecko mówi,mowa
3.1271587992038,-5.79490213847542,lampa,Czy Twoje dziecko mówi,mowa
4.23460594201288,-9.48539047685978,lekarstwa/tabletki ,Czy Twoje dziecko mówi,mowa
4.37117558161535,-9.82721145977856,lustro,Czy Twoje dziecko mówi,mowa
5.56213051870177,-10.2370950842375,łyżka,Czy Twoje dziecko mówi,mowa
6.66653928108398,-13.107188126559,mydło,Czy Twoje dziecko mówi,mowa
4.80237832462212,-8.67148159587017,nocnik,Czy Twoje dziecko mówi,mowa
3.88228647889662,-8.99581640861514,nożyczki,Czy Twoje dziecko mówi,mowa
4.31464328911805,-9.09211345840025,nóż,Czy Twoje dziecko mówi,mowa
4.76046841708519,-8.88842804417635,okulary,Czy Twoje dziecko mówi,mowa
6.30975220270025,-13.0522095689847,pieniądze,Czy Twoje dziecko mówi,mowa
4.8514243627805,-9.18450561994916,poduszka,Czy Twoje dziecko mówi,mowa
7.70791198550758,-15.9714925056739,pudełko,Czy Twoje dziecko mówi,mowa
3.50125268163485,-7.19660800352683,radio,Czy Twoje dziecko mówi,mowa
8.81954460153017,-17.7515972184673,ręcznik,Czy Twoje dziecko mówi,mowa
4.99763032213721,-9.71199892342323,szczoteczka do zębów ,Czy Twoje dziecko mówi,mowa
5.8933597399061,-12.2946634349963,szklanka,Czy Twoje dziecko mówi,mowa
8.2557971357475,-17.6204724751438,szmata/ścierka ,Czy Twoje dziecko mówi,mowa
4.22053406402616,-8.26807097726311,śmieci,Czy Twoje dziecko mówi,mowa
5.66007989046832,-10.7143823258981,talerz,Czy Twoje dziecko mówi,mowa
3.65520561437603,-5.75811873415472,telefon/komórka ,Czy Twoje dziecko mówi,mowa
5.35305030236574,-11.0126352694751,torebka,Czy Twoje dziecko mówi,mowa
10.2891831486534,-20.5698718060018,widelec,Czy Twoje dziecko mówi,mowa
6.46661658723021,-12.755871792344,zdjęcie/fotografia ,Czy Twoje dziecko mówi,mowa
3.87839464177381,-7.04813475702709,zegarek,Czy Twoje dziecko mówi,mowa
2.68904332593686,-7.19620071786589,żelazko ,Czy Twoje dziecko mówi,mowa
3.56262591764154,-6.41241083396846,deszcz,Czy Twoje dziecko mówi,mowa
5.66070572539287,-8.70394247031646,dom,Czy Twoje dziecko mówi,mowa
5.91304284934999,-10.9857950518531,drzewo,Czy Twoje dziecko mówi,mowa
5.71812412969578,-11.189824961903,kamień,Czy Twoje dziecko mówi,mowa
4.34244871928607,-8.92361436967942,kijek/patyk ,Czy Twoje dziecko mówi,mowa
3.98609917298111,-8.56087819153566,kościół,Czy Twoje dziecko mówi,mowa
5.72605161106999,-11.2031725174562,księżyc,Czy Twoje dziecko mówi,mowa
4.89258962022261,-8.19190956220727,kwiatek,Czy Twoje dziecko mówi,mowa
6.89739266628928,-13.0086401089204,listek,Czy Twoje dziecko mówi,mowa
3.99250029783072,-6.84467559120381,na dwór/na pole ,Czy Twoje dziecko mówi,mowa
5.08510391678861,-10.2101538621757,niebo,Czy Twoje dziecko mówi,mowa
8.16089051815412,-14.7553459853876,piasek/piaskownica,Czy Twoje dziecko mówi,mowa
6.69458949031451,-13.3816164715265,praca,Czy Twoje dziecko mówi,mowa
13.672961250976,-28.9700297836011,sanki,Czy Twoje dziecko mówi,mowa
5.34167788709653,-10.8986524220017,sklep,Czy Twoje dziecko mówi,mowa
5.83549876543481,-11.7535613720671,słońce,Czy Twoje dziecko mówi,mowa
3.00562526420964,-5.45600301094594,spacer,Czy Twoje dziecko mówi,mowa
6.9848150638358,-13.7839140315353,trawa,Czy Twoje dziecko mówi,mowa
9.05920989904165,-18.788789367385,ulica,Czy Twoje dziecko mówi,mowa
5.22628753724763,-8.91773250858429,woda,Czy Twoje dziecko mówi,mowa
7.8790455033719,-16.4790344349343,ziemia,Czy Twoje dziecko mówi,mowa
2.20569472842585,-0.450638661628473,babcia,Czy Twoje dziecko mówi,mowa
4.00982539085465,-7.76327794398089,chłopiec,Czy Twoje dziecko mówi,mowa
2.9582891491043,-3.57871616046965,ciocia,Czy Twoje dziecko mówi,mowa
4.99966454981797,-10.4042014653118,doktor/lekarz ,Czy Twoje dziecko mówi,mowa
2.4415546033686,-1.69229900312942,dziadek/dziadzio ,Czy Twoje dziecko mówi,mowa
2.97433961644538,-2.73413404420105,dzidzi/dzidziuś ,Czy Twoje dziecko mówi,mowa
3.32355685754995,-4.69886097457607,dzieci,Czy Twoje dziecko mówi,mowa
3.76866139790864,-6.83450411694161,dziewczynka,Czy Twoje dziecko mówi,mowa
2.63343619277415,-4.04550779721306,imię zwierzątka,Czy Twoje dziecko mówi,mowa
3.15879866431474,-7.72840570399481,ludzie,Czy Twoje dziecko mówi,mowa
2.23081460845664,0.198774180480755,mama/mamusia ,Czy Twoje dziecko mówi,mowa
3.61938153285664,-5.08740327937514,pan,Czy Twoje dziecko mówi,mowa
3.78883218013648,-5.93873528206069,pani,Czy Twoje dziecko mówi,mowa
2.19386241185647,0.00145971934087454,tata/tatuś,Czy Twoje dziecko mówi,mowa
2.26825872902993,-3.33881736121867,własne imię dziecka ,Czy Twoje dziecko mówi,mowa
3.01209636824667,-5.21806781442749,wujek,Czy Twoje dziecko mówi,mowa
2.80274723180916,-3.65147968385017,cześć,Czy Twoje dziecko mówi,mowa
3.39740170614851,-7.18604255178762,dzień dobry ,Czy Twoje dziecko mówi,mowa
3.20482319867195,-6.10880276211012,do widzenia ,Czy Twoje dziecko mówi,mowa
3.52878200979704,-7.23670352232586,dobranoc,Czy Twoje dziecko mówi,mowa
3.67967631690195,-6.09581653950554,dziękuję,Czy Twoje dziecko mówi,mowa
4.02559395734335,-7.21893593162447,proszę,Czy Twoje dziecko mówi,mowa
4.92847148113089,-10.1092026062033,przepraszam,Czy Twoje dziecko mówi,mowa
2.7802875985959,-2.89001085054752,halo,Czy Twoje dziecko mówi,mowa
2.54589115190824,-0.255331794682077,"pa, pa ",Czy Twoje dziecko mówi,mowa
2.81696698609672,-1.64943502842293,tak,Czy Twoje dziecko mówi,mowa
2.64303689517953,-0.851103864094852,nie,Czy Twoje dziecko mówi,mowa
2.86365044152701,-3.33988740343681,siusiu/siku/sisi,Czy Twoje dziecko mówi,mowa
3.23712621798468,-4.70202952095853,kupka,Czy Twoje dziecko mówi,mowa
1.81201225791401,-2.65660769773303,kosi-kosi łapci ,Czy Twoje dziecko mówi,mowa
2.31316966637785,-5.20310584374008,idzie rak nieborak ,Czy Twoje dziecko mówi,mowa
1.81074477162843,-4.4211606355098,sroczka kaszkę warzyła,Czy Twoje dziecko mówi,mowa
2.00563425038083,-0.841728211473656,be,Czy Twoje dziecko mówi,mowa
3.98704375340701,-9.68168938705395,biały,Czy Twoje dziecko mówi,mowa
4.20769730880935,-7.40578952958344,brudny,Czy Twoje dziecko mówi,mowa
2.96252693179512,-5.93727631593866,brzydki/brzydko,Czy Twoje dziecko mówi,mowa
2.57339769010962,-3.45175595157031,cacy/cacany ,Czy Twoje dziecko mówi,mowa
4.84873274360171,-10.2388711622038,chory,Czy Twoje dziecko mówi,mowa
3.08231485141935,-4.7921736620468,cicho,Czy Twoje dziecko mówi,mowa
3.4662983107274,-6.89578936974934,ciemno,Czy Twoje dziecko mówi,mowa
2.80645701526247,-5.21367339205806,ciepły/ciepło ,Czy Twoje dziecko mówi,mowa
4.37694512505178,-9.5303450933247,ciężki,Czy Twoje dziecko mówi,mowa
5.30607304734706,-12.4850481735167,czarny,Czy Twoje dziecko mówi,mowa
7.27891424728318,-14.5653914313393,czysty,Czy Twoje dziecko mówi,mowa
4.24430078287562,-8.30421335899843,dobry/dobrze,Czy Twoje dziecko mówi,mowa
3.88679038664236,-6.9037382185927,duży,Czy Twoje dziecko mówi,mowa
3.03610100657831,-6.12815637056403,głodny,Czy Twoje dziecko mówi,mowa
2.6762188552347,-4.63684030138718,gorący/gorąco ,Czy Twoje dziecko mówi,mowa
4.27194050732899,-8.87853785062265,kochany,Czy Twoje dziecko mówi,mowa
3.9217340908872,-8.02293913072215,ładny/ładnie ,Czy Twoje dziecko mówi,mowa
4.65269428503787,-8.93117971756583,mały,Czy Twoje dziecko mówi,mowa
6.10957194340618,-11.6009948855394,mokry/mokro,Czy Twoje dziecko mówi,mowa
2.69554187987624,-6.33176103198208,(nie)grzeczny,Czy Twoje dziecko mówi,mowa
7.66478389419822,-16.2492781971053,otwarty,Czy Twoje dziecko mówi,mowa
5.45361803724054,-12.0269099723007,prędko/szybko ,Czy Twoje dziecko mówi,mowa
5.30195578720978,-10.74082685088,umyty,Czy Twoje dziecko mówi,mowa
5.56249159339488,-12.3879203419235,zamknięty,Czy Twoje dziecko mówi,mowa
4.12053290643036,-8.93092746791981,zepsuty,Czy Twoje dziecko mówi,mowa
3.95393513919336,-7.39786649555067,zimny/zimno,Czy Twoje dziecko mówi,mowa
5.63141275788915,-12.5173278208929,zmęczony,Czy Twoje dziecko mówi,mowa
4.10289098613255,-8.41750790445038,bać się ,Czy Twoje dziecko mówi,mowa
4.66825236826795,-8.84913238696546,bawić się ,Czy Twoje dziecko mówi,mowa
3.00406593493765,-6.66700698925487,bić,Czy Twoje dziecko mówi,mowa
4.60715457344429,-10.358068895539,biec/biegać,Czy Twoje dziecko mówi,mowa
3.57951766496374,-6.17673777500126,boleć,Czy Twoje dziecko mówi,mowa
4.6685056429608,-10.466525507009,budować,Czy Twoje dziecko mówi,mowa
3.71296674720359,-7.20734706792428,być (jest),Czy Twoje dziecko mówi,mowa
3.20334844731658,-6.49168707897374,chcieć,Czy Twoje dziecko mówi,mowa
3.92365303963365,-6.83673028530055,chodzić (chodź) ,Czy Twoje dziecko mówi,mowa
4.12335418923765,-8.39022366850996,czesać,Czy Twoje dziecko mówi,mowa
5.65882580082596,-10.6438755818256,czytać,Czy Twoje dziecko mówi,mowa
2.21532063721453,-3.24417727988005,dać,Czy Twoje dziecko mówi,mowa
3.45590828529179,-7.60029849442586,dmuchać,Czy Twoje dziecko mówi,mowa
3.04329629535763,-6.1704757233079,dzwonić,Czy Twoje dziecko mówi,mowa
5.92207818246721,-12.6055397181288,gonić,Czy Twoje dziecko mówi,mowa
7.42265299745381,-15.9708680767373,gotować,Czy Twoje dziecko mówi,mowa
3.95236851873091,-8.58026550709052,grać,Czy Twoje dziecko mówi,mowa
3.64165150865966,-6.07031335537396,huśtać/bujać się ,Czy Twoje dziecko mówi,mowa
4.23927277078076,-7.00919596157914,iść/pójść ,Czy Twoje dziecko mówi,mowa
4.12671628591604,-7.23060589295078,jechać/jeździć ,Czy Twoje dziecko mówi,mowa
3.3614777888784,-4.68548146375651,jeść,Czy Twoje dziecko mówi,mowa
3.96009859029453,-6.3590816434557,kąpać się,Czy Twoje dziecko mówi,mowa
3.54799887279548,-6.9349821498489,kochać,Czy Twoje dziecko mówi,mowa
5.21245334690369,-10.9686510276161,kopać,Czy Twoje dziecko mówi,mowa
7.14819890856463,-14.7476413381883,kupić,Czy Twoje dziecko mówi,mowa
4.85089559001584,-9.67666166849198,leżeć,Czy Twoje dziecko mówi,mowa
4.79409638416263,-10.1453963275107,lubić,Czy Twoje dziecko mówi,mowa
2.53974412585052,-4.23390508186465,mieć (ma),Czy Twoje dziecko mówi,mowa
4.35540440919442,-7.24500530725936,myć (się),Czy Twoje dziecko mówi,mowa
6.32918878819006,-12.8426191729009,nieść/nosić,Czy Twoje dziecko mówi,mowa
7.87941126026018,-16.3008023845753,obudzić (się),Czy Twoje dziecko mówi,mowa
8.55390601322915,-16.9192888047025,oglądać/obejrzeć ,Czy Twoje dziecko mówi,mowa
8.33917174358282,-16.370671414591,otworzyć,Czy Twoje dziecko mówi,mowa
5.00702032821959,-11.2080025941676,palić (się),Czy Twoje dziecko mówi,mowa
5.21238974353729,-10.9685400576784,patrzeć (patrz),Czy Twoje dziecko mówi,mowa
4.13905576420849,-5.91124348494454,pić,Czy Twoje dziecko mówi,mowa
5.73405371843417,-10.2217890734783,pisać,Czy Twoje dziecko mówi,mowa
3.83639958266005,-7.59707646249473,płakać,Czy Twoje dziecko mówi,mowa
5.99551434371936,-12.7411280457817,prać,Czy Twoje dziecko mówi,mowa
6.7891990241575,-14.3816520192676,przyjść,Czy Twoje dziecko mówi,mowa
5.25568493960613,-11.0444900816877,robić,Czy Twoje dziecko mówi,mowa
5.74389509079697,-11.5940454778775,rysować,Czy Twoje dziecko mówi,mowa
2.79007379483632,-6.51337170480054,rzucać,Czy Twoje dziecko mówi,mowa
4.63291114525477,-8.95556375258588,siedzieć,Czy Twoje dziecko mówi,mowa
4.3360949657201,-8.55063074788955,skakać,Czy Twoje dziecko mówi,mowa
4.18572466582112,-6.46660073881634,spać,Czy Twoje dziecko mówi,mowa
5.17513832854983,-10.2824359164253,stać,Czy Twoje dziecko mówi,mowa
3.7735347057122,-7.25486976005119,stukać/pukać,Czy Twoje dziecko mówi,mowa
4.97228603948594,-10.1011549088601,szukać,Czy Twoje dziecko mówi,mowa
3.08380936688466,-6.29287677178768,śpiewać,Czy Twoje dziecko mówi,mowa
4.01691039285541,-7.2733252804517,tańczyć,Czy Twoje dziecko mówi,mowa
4.91354513596713,-10.2571742268128,trzymać,Czy Twoje dziecko mówi,mowa
6.12983524672761,-12.2686752256907,ubrać (się),Czy Twoje dziecko mówi,mowa
4.62003968659064,-9.76017656635358,uciekać,Czy Twoje dziecko mówi,mowa
2.32132574179089,-4.83358951943382,upaść/spaść,Czy Twoje dziecko mówi,mowa
4.39960302948437,-8.76304386549089,usiąść/siadać ,Czy Twoje dziecko mówi,mowa
4.53818071970635,-9.30925573292751,wstawać,Czy Twoje dziecko mówi,mowa
8.73277254714124,-16.9443335653383,zamknąć,Czy Twoje dziecko mówi,mowa
4.97035626677119,-9.94415023395334,zaświecić/zapalić ,Czy Twoje dziecko mówi,mowa
7.58946892244288,-15.5806880780081,zdjąć/ściągnąć ,Czy Twoje dziecko mówi,mowa
4.65270655966752,-10.2042699534544,zepsuć,Czy Twoje dziecko mówi,mowa
3.11190897745297,-3.4075255065639,nie ma ,Czy Twoje dziecko mówi,mowa
