item_id;definition;type;category;lexical_category;lexical_class;uni_lemma;complexity_category
item_87;Lengte;word;feelings;predicates;verbs;;
item_88;Modig;word;feelings;predicates;adjectives;;
item_89;Nervøs;word;feelings;predicates;adjectives;;
item_90;Nysgjerrig;word;feelings;predicates;adjectives;;
item_91;Rasende;word;feelings;predicates;adjectives;;
item_92;Morsomt;word;feelings;predicates;adjectives;;
item_93;Redd;word;feelings;predicates;adjectives;;
item_94;Skamme seg;word;feelings;predicates;verbs;;
item_95;Stolt;word;feelings;predicates;adjectives;;
item_96;Trygg;word;feelings;predicates;adjectives;;
item_97;Kjedelig;word;feelings;predicates;adjectives;;
item_98;Trøste;word;feelings;predicates;verbs;;
item_99;Angre;word;feelings;predicates;verbs;;
item_100;Ekkelt;word;feelings;predicates;adjectives;;
item_101;Elske;word;feelings;predicates;verbs;;
item_102;"A: Jeg vil ha dukken || B: Jeg vil ha dukken <strong>som kan lukke øynene</strong>";complexity;;;;;
item_103;"A: Jeg har en far (slektning) || B: Jeg har en far (slektning) <strong>som bor</strong> i Drammen (sted)";complexity;;;;;
item_104;"A: Vi skal dra || B: Vi skal dra <strong>til</strong> mormor";complexity;;;;;
item_105;"A: Jeg rydder senere || B: Jeg rydder senere <strong>når</strong> Eva har gått";complexity;;;;;
item_106;"A: Skru på lyset || B: Skru på lyset <strong>så</strong> jeg kan se";complexity;;;;;
item_107;"A: Jeg løper || B: Jeg løper <strong>hvis</strong> hunden kommer";complexity;;;;;
item_108;"A: Jeg fikk en is || B: Jeg fikk en is <strong>med</strong> sjokoladestrø";complexity;;;;;
item_109;"A: Jeg synger en sang || B: Jeg synger en sang <strong>for</strong> deg";complexity;;;;;
item_110;"A: Frosken ble overkjørt || B: Frosken ble overkjørt <strong>av</strong> bilen";complexity;;;;;
item_111;"A: Hunden bjeffer || B: Hunden bjeffer <strong>fordi</strong> en katt løp forbi";complexity;;;;;
item_112;"Når man snakker om ting som har hendt tidligere, kan man markere fortid med spesielle endelser, f.eks. kjøp-<strong>te</strong> eller (har) les-<strong>t</strong>. Gjør barnet ditt det?";grammar;;;;;
item_113;"Bruker barnet ditt endelser som <strong>-(e)re</strong> og<strong>-(e)st</strong> for å bøye adjektiv, (f.eks. mamma er sterk<strong>ere</strong> enn meg og denne bilen er stør<strong>st</strong>)?";grammar;;;;;
item_114;"Bruker barnet ditt ordene <strong>mer</strong> og <strong>mest</strong> for å sammenligne mengder (f.eks. <strong>mer</strong> grøt og jeg har <strong>mest</strong> melk)?";grammar;;;;;
item_115;"Bruker barnet ditt ordene <strong>mindre</strong> og <strong>minst</strong> for å sammenligne mengder (f.eks. <strong>minst</strong> grøt og <strong>mindre</strong> melk)?";grammar;;;;;
item_116;"<strong>Mindre</strong> og <strong>minst</strong> kan også brukes for å sammenligne størrelsen på ting, f.eks. den røde stolen er <strong>mindre</strong> enn den svarte. Gjør barnet ditt det?";grammar;;;;;
item_117;"Bruker barnet ditt passiv form, f.eks. maten <strong>lages av</strong> pappa eller gutten <strong>ble dyttet av</strong> jenta?";grammar;;;;;
item_118;"Forteller barnet ditt om noe han/hun/hen har gjort ved å binde setninger sammen med <strong>og</strong> til lange setninger? (F.eks. vi badet <strong>og</strong> spiste is <strong>og</strong> spilte fotball <strong>og</strong> lekte indianer.)";grammar;;;;;
item_119;"Bruker barnet ditt <strong>men</strong> når han/hun/hen forteller om noe han/hun/hen har vært med på? (F.eks. vi badet, <strong>men</strong> Stine var ikke med)";grammar;;;;;
item_120;Nei, aldri%Ja, av og til%Ja, ofte%Ja, alltid;pronunciation;pronunciation1;;;;
item_121;Litt yngre barn%Barn i samme alder%Litt eldre barn;pronunciation;pronunciation2;;;;
item_122;"Legger barnet ditt merke til at visse ord <strong>høres like ut</strong> ved at de rimer (f.eks. bil – pil)?";metalinguistic;;;;;
item_123;"Har du hørt barnet ditt <strong>dele opp ord</strong> i stavelser? (f.eks ba-de, sko-le, le-ke)";metalinguistic;;;;;
item_124;"Har barnet ditt vist at han/hun/hen forstår at en del mennesker snakker et annet språk, f.eks. ved å <strong>herme etter slik de snakker</strong> eller ved å <strong>spørre om språket</strong>?";metalinguistic;;;;;
item_125;"Er barnet ditt interessert i <strong>bokstaver</strong>?";metalinguistic;;;;;
item_126;"Vet barnet ditt hvordan noen bokstaver <strong>lyder</strong>?";metalinguistic;;;;;
item_127;"Kan barnet ditt <strong>skrive noen bokstaver</strong> selv?";metalinguistic;;;;;
item_128;"Kan barnet ditt <strong>skrive noen ord</strong> selv? (F.eks. mamma eller navnet sitt)";metalinguistic;;;;;
