item_id;definition;type;category;lexical_category;lexical_class;uni_lemma;complexity_category
item_87;Lengte;word;feelings;predicates;verbs;;
item_88;Modig;word;feelings;predicates;adjectives;;
item_89;Nervøs;word;feelings;predicates;adjectives;;
item_90;Nysgjerrig;word;feelings;predicates;adjectives;;
item_91;Rasende;word;feelings;predicates;adjectives;;
item_92;Morsomt;word;feelings;predicates;adjectives;;
item_93;Redd;word;feelings;predicates;adjectives;;
item_94;Skamme seg;word;feelings;predicates;verbs;;
item_95;Stolt;word;feelings;predicates;adjectives;;
item_96;Trygg;word;feelings;predicates;adjectives;;
item_97;Kjedelig;word;feelings;predicates;adjectives;;
item_98;Trøste;word;feelings;predicates;verbs;;
item_99;Angre;word;feelings;predicates;verbs;;
item_100;Ekkelt;word;feelings;predicates;adjectives;;
item_101;Elske;word;feelings;predicates;verbs;;
item_102;"A: Jeg vil ha dukken || B: Jeg vil ha dukken <br>som kan lukke øynene</br>";complexity;;;;;
item_103;"A: Jeg har en far (slektning) || B: Jeg har en far (slektning) <br>som bor</br> i Drammen (sted)";complexity;;;;;
item_104;"A: Vi skal dra || B: Vi skal dra <br>til</br> mormor";complexity;;;;;
item_105;"A: Jeg rydder senere || B: Jeg rydder senere <br>når</br> Eva har gått";complexity;;;;;
item_106;"A: Skru på lyset || B: Skru på lyset <br>så</br> jeg kan se";complexity;;;;;
item_107;"A: Jeg løper || B: Jeg løper <br>hvis</br> hunden kommer";complexity;;;;;
item_108;"A: Jeg fikk en is || B: Jeg fikk en is <br>med</br> sjokoladestrø";complexity;;;;;
item_109;"A: Jeg synger en sang || B: Jeg synger en sang <br>for</br> deg";complexity;;;;;
item_110;"A: Frosken ble overkjørt || B: Frosken ble overkjørt <br>av</br> bilen";complexity;;;;;
item_111;"A: Hunden bjeffer || B: Hunden bjeffer <br>fordi</br> en katt løp forbi";complexity;;;;;
item_112;"Når man snakker om ting som har hendt tidligere, kan man markere fortid med spesielle endelser, f.eks. kjøp-<br>te</br> eller (har) les-<br>t</br>. Gjør barnet ditt det?";grammar;;;;;
item_113;"Bruker barnet ditt endelser som <br>-(e)re</br> og<br>-(e)st</br> for å bøye adjektiv, (f.eks. mamma er sterk<br>ere</br> enn meg og denne bilen er stør<br>st</br>)?";grammar;;;;;
item_114;"Bruker barnet ditt ordene <br>mer</br> og <br>mest</br> for å sammenligne mengder (f.eks. <br>mer</br> grøt og jeg har <br>mest</br> melk)?";grammar;;;;;
item_115;"Bruker barnet ditt ordene <br>mindre</br> og <br>minst</br> for å sammenligne mengder (f.eks. <br>minst</br> grøt og <br>mindre</br> melk)?";grammar;;;;;
item_116;"<br>Mindre</br> og <br>minst</br> kan også brukes for å sammenligne størrelsen på ting, f.eks. den røde stolen er <br>mindre</br> enn den svarte. Gjør barnet ditt det?";grammar;;;;;
item_117;"Bruker barnet ditt passiv form, f.eks. maten <br>lages av</br> pappa eller gutten <br>ble dyttet av</br> jenta?";grammar;;;;;
item_118;"Forteller barnet ditt om noe han/hun/hen har gjort ved å binde setninger sammen med <br>og</br> til lange setninger? (F.eks. vi badet <br>og</br> spiste is <br>og</br> spilte fotball <br>og</br> lekte indianer.)";grammar;;;;;
item_119;"Bruker barnet ditt <br>men</br> når han/hun/hen forteller om noe han/hun/hen har vært med på? (F.eks. vi badet, <br>men</br> Stine var ikke med)";grammar;;;;;
item_120;Nei, aldri%Ja, av og til%Ja, ofte%Ja, alltid;pronunciation;pronunciation1;;;;
item_121;Litt yngre barn%Barn i samme alder%Litt eldre barn;pronunciation;pronunciation2;;;;
item_122;"Legger barnet ditt merke til at visse ord <br>høres like ut</br> ved at de rimer (f.eks. bil – pil)?";metalinguistic;;;;;
item_123;"Har du hørt barnet ditt <br>dele opp ord</br> i stavelser? (f.eks ba-de, sko-le, le-ke)";metalinguistic;;;;;
item_124;"Har barnet ditt vist at han/hun/hen forstår at en del mennesker snakker et annet språk, f.eks. ved å <br>herme etter slik de snakker</br> eller ved å <br>spørre om språket</br>?";metalinguistic;;;;;
item_125;"Er barnet ditt interessert i <br>bokstaver</br>?";metalinguistic;;;;;
item_126;"Vet barnet ditt hvordan noen bokstaver <br>lyder</br>?";metalinguistic;;;;;
item_127;"Kan barnet ditt <br>skrive noen bokstaver</br> selv?";metalinguistic;;;;;
item_128;"Kan barnet ditt <br>skrive noen ord</br> selv? (F.eks. mamma eller navnet sitt)";metalinguistic;;;;;
